"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,1.77,-1.7,4.11
"Bitcoin",628078.24,0.9,0.2,3.14
"Ethereum",21992.41,0.79,0.53,2.31
"Solana",1065.01,0.72,-0.3,1.7
"XRP",14.39,0.82,0.79,4.95
"Dogecoin",1.06,0.94,0.84,-1.51
"Polkadot",16.35,0.19,-0.98,-2.07
"Uniswap",32.53,0.84,-3.82,-4.66
"Bitcoin Cash",3152.08,0.6,0.96,14.05
"Litecoin",542.61,0.54,1.3,3.09
"Chainlink",97.19,0.05,-0.53,0.25
"Avalanche",102.83,0.16,-2.34,-3.22
"Monero",1862.69,1.17,-1.12,3.05
"Cosmos",17.04,0.54,-0.12,-1.73
"Tezos",3.27,0.25,1.55,0.33
"Binance Coin",6194.53,1.2,-0.56,1.91
"Stellar",1.73,0.01,0.3,-0.16
"TRON",1.69,1.28,-0.6,0.64
"Cardano",3.47,0.39,-0.68,-2.57
"VeChain",0.09,-0.19,-2.08,-6.4
"Ethereum Classi",90.28,-0.11,2.8,3.81
"Filecoin",8.46,0.17,1.64,-0.51
"Theta Network",2.76,-0.06,0.06,-7.86
"Aave",1229.05,-0.1,-0.74,-1.49
"EOS",1.52,0.08,0.59,-4.61
"The Graph",0.35,-0.29,-1.07,-0.58
"Axie Infinity",8.12,0.01,1,-6.18
"NEO",28.16,0.45,0.83,0.3
"Maker",10314.03,1.49,-6.2,6.66
"Bitcoin SV",125.06,1.15,0.65,5.46
"Amp",0.01,1.11,1.95,6.04
"IOTA",0.78,0.04,1.25,-1.44
