"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.84,-0.45,0.08,-5.79
"Bitcoin",261593.12,-0.31,-0.61,-4.35
"Ethereum",16410.49,-0.26,-0.03,-5.02
"Solana",215.82,0.04,0.92,-0.59
"XRP",5.7,0.99,0.59,-11.9
"Dogecoin",0.67,0.29,0.53,-4.74
"Polkadot",44.63,-0.02,-0.16,-5.87
"Uniswap",55.15,0.54,2.67,-4.58
"Bitcoin Cash",2103.33,0.31,-0.83,-1.84
"Litecoin",742.74,0.05,0.02,-9.44
"Chainlink",68.23,-0.22,3.93,-1.4
"Avalanche",111.53,-0.08,-0.47,-5.11
"Monero",1391.53,-0.35,-0.87,-7.05
"Cosmos",75.48,-0.12,-0.07,-8.35
"Tezos",7.01,0.05,-0.84,-11.21
"Binance Coin",2156.71,-0.2,-0.38,-4.69
"Stellar",1.25,0.59,-1,-8.01
"TRON",0.68,0.1,-0.13,-5.7
"Cardano",2.67,0.09,1.24,-5.03
"VeChain",0.16,-0.23,-0.87,-8.68
"Ethereum Classi",157.84,0.03,-0.48,-7.12
"Filecoin",36.59,0.03,-0.07,-9.03
"Theta Network",6.57,0.29,1.35,-7.81
"Aave",593.91,0.38,1.24,-2.23
"EOS",6.37,0.16,-0.46,-7.13
"The Graph",0.96,0.16,0.7,-6.77
"Axie Infinity",52.5,0.1,-0.18,-5.49
"NEO",74.86,-0.16,-1.04,-7.26
"Maker",10698.46,0.12,-0.17,-13.07
"Bitcoin SV",318.34,0.14,-1.07,-7.96
"Amp",0.04,-0.85,0.79,-11.31
"IOTA",1.53,-0.42,0.03,-5.71
