"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-2.76,-3.68,-4.01
"Bitcoin",677613.31,-2.42,-2.39,1.49
"Ethereum",19932.01,-2.57,-3.41,0.12
"Solana",709.98,-2.4,-4.26,-3.05
"XRP",11.71,-2.71,-4.32,-3.28
"Dogecoin",0.93,-2.43,-4.38,8.5
"Polkadot",10.37,-2.63,-3.74,-3.29
"Uniswap",27.93,-2.37,-5.85,-0.48
"Bitcoin Cash",3720.52,-2.68,-4.29,-4.61
"Litecoin",461.45,-2.75,-5.22,-4.44
"Chainlink",80.11,-2.03,-0.85,-0.65
"Avalanche",77.69,-2.5,-3.4,-3.31
"Monero",3422.65,-0.9,-0.74,5.08
"Cosmos",15.97,-2.37,-3.68,-7.49
"Tezos",3.09,-2.01,-3.74,-6.98
"Binance Coin",5244.69,-2.63,-4.5,-3.71
"Stellar",1.33,-2.69,-4.68,-7.9
"TRON",2.84,-2.64,-3.48,0.57
"Cardano",2.12,-2.52,-3.52,-1.63
"VeChain",0.06,-2.43,-4.99,-3.11
"Ethereum Classi",73.76,-2.96,-1.64,0.75
"Filecoin",7.92,-2.53,-4.72,-1.84
"Theta Network",1.79,-2,-4.12,-2.77
"Aave",776.63,-2.63,-5.19,-8.3
"EOS",1.32,-0.75,-5.01,-6.8
"The Graph",0.21,-2.65,-3.66,-2.43
"Axie Infinity",11.21,-2.56,-2.76,-16.43
"NEO",23.42,-2,-3.93,-5.84
"Maker",14980.18,-3.04,-8.18,-1.46
"Bitcoin SV",136.06,-2.19,-1.55,0.93
"Amp",0.01,-2.49,-4.97,-10.15
"IOTA",0.47,-2.27,-3.27,-5.05
