"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-0.34,0.9,3.12
"Bitcoin",67949.24,-0.05,0.06,-2.71
"Ethereum",5323.37,-0.27,0.61,-1.39
"Solana",108.69,0.21,-0.45,-5.92
"XRP",1.11,-0.04,0.02,-1.12
"Dogecoin",0.21,-0.13,-0.97,-5.6
"Polkadot",24.06,-0.29,-1.17,-2.97
"Uniswap",20.95,-0.63,-1.8,-9.1
"Bitcoin Cash",390.83,-0.1,-1.04,-9.41
"Litecoin",181.84,-0.22,-1.19,-1.72
"Chainlink",22.66,-0.48,0.58,-3.61
"Avalanche",66.06,-0.31,-2.33,-13.12
"Monero",507.08,0.31,0.39,0.98
"Cosmos",40.02,-0.18,4.04,1.63
"Tezos",5.19,-0.18,1.27,0.17
"Binance Coin",963.44,0.06,0.27,-0.74
"Stellar",0.35,-0.09,-0.22,-2.7
"TRON",0.22,-0.74,3.3,0.68
"Cardano",1.54,-0.06,1.85,1.79
"VeChain",0.08,-0.02,-0.48,-3.16
"Ethereum Classi",111.2,0.02,-1.68,-0.34
"Filecoin",19.48,-0.06,-2.34,-5.81
"Theta Network",3.98,0.29,1.12,-0.51
"Aave",291.34,0.2,0.02,0.39
"EOS",4.75,-0.13,-3.93,-18.67
"The Graph",0.35,0.02,-0.06,-3.64
"Axie Infinity",47.69,0.2,3.07,-0.07
"NEO",31.12,0.03,-1.02,-3.54
"Maker",2709.64,-0.62,-0.75,-2.29
"Bitcoin SV",176.46,0.32,-1.5,-3.58
"Amp",0.02,-0.4,-0.42,-6.98
"IOTA",0.98,-0.44,0.67,1.24
