"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.88,-1.55,1.23,-11.32
"Bitcoin",61091.26,-1.12,1.38,-7.83
"Ethereum",3476.21,-0.72,0.08,-0.5
"Solana",116.66,-0.93,0.72,19.74
"XRP",1.04,-0.72,1.5,0.48
"Dogecoin",0.19,-0.64,2.25,6.74
"Polkadot",23.04,-0.65,-0.44,-2.19
"Uniswap",15.86,0.93,1.89,27.89
"Bitcoin Cash",329.66,-0.65,-1.09,-17.11
"Litecoin",169.49,-1.02,7.33,11.85
"Chainlink",20.01,-1.06,-1.8,-2.36
"Avalanche",59.08,0.05,7.56,16.35
"Monero",357,-0.48,-1.88,-3.13
"Cosmos",24.39,1.73,5.53,20.62
"Tezos",4.33,-0.54,1.54,-3.16
"Binance Coin",679.6,-0.94,0.17,-2.28
"Stellar",0.36,-0.45,-0.17,0.3
"TRON",0.19,-1.05,-1.25,-3.97
"Cardano",1.41,-0.96,-1.16,-11.42
"VeChain",0.07,0.07,2.85,-1.11
"Ethereum Classic",46.77,-0.66,-0.38,1.21
"Filecoin",17.39,-0.84,-0.81,1.45
"Theta Network",4.15,0.67,4.34,7.99
"Aave",197.28,0.22,1.09,7.34
"EOS",2.87,-0.51,1.7,-5.5
"The Graph",0.33,-0.35,0.7,4.3
"Axie Infinity",50.78,0.4,3.89,14.61
"NEO",27.54,-0.5,1.32,-6.16
"Maker",2956.32,0.32,-0.27,21.42
"Bitcoin SV",183.76,-1.07,0.96,5.71
"Amp",0.03,-0.78,2.08,-5.84
"IOTA",0.87,-0.47,-0.82,1.03
