"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,0.66,0.21,4.2
"Bitcoin",462246.7,0.36,-0.93,4.45
"Ethereum",17451.02,0.37,-2.91,14.05
"Solana",730.77,0.27,-3.81,8.4
"XRP",12.15,0.4,-0.26,-2.32
"Dogecoin",0.9,0.24,2.11,3.52
"Polkadot",15.35,0.5,-2.38,1.56
"Uniswap",42.09,0.53,-2.02,2.22
"Bitcoin Cash",2331.9,0.85,-0.33,4.78
"Litecoin",469.35,0.53,-2.04,0.01
"Chainlink",85.76,0.7,-3.3,14.55
"Avalanche",93.49,0.13,0.39,3.75
"Monero",927.41,0.06,-3.8,-9.15
"Cosmos",17.55,0.7,-1.34,0.84
"Tezos",3.27,0.53,-1.01,4.21
"Binance Coin",3262.16,0.84,-1.61,8.08
"Stellar",1.69,0.43,1.39,-1.45
"TRON",1.39,0.34,-1.44,8.09
"Cardano",3.71,0.23,1.46,22.66
"VeChain",0.1,0.76,-1.37,3.17
"Ethereum Classi",87.53,0.82,-0.36,3.1
"Filecoin",9.7,0.59,-1.83,0.98
"Theta Network",3.24,0.39,-1.35,2.18
"Aave",1180.86,0.87,-4.54,6.73
"EOS",2.01,1.01,-1.12,0.16
"The Graph",0.37,0.51,-0.07,1.07
"Axie Infinity",9.23,0.6,-1.87,-0.55
"NEO",24.3,0.71,-0.95,-0.2
"Maker",7066.36,0.38,-4.3,6.76
"Bitcoin SV",108.05,0.4,-1.01,7.65
"Amp",0.01,1.16,2.58,3.02
"IOTA",0.79,0.77,-0.22,2.72
