"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,0,-3.37,2.88
"Bitcoin",447903.78,-0.07,-3.04,2.82
"Ethereum",16950.82,-0.21,-2.98,8.54
"Solana",728.53,-0.45,-1.28,8.83
"XRP",11.84,-0.29,-3.32,-1.4
"Dogecoin",0.89,-0.2,-3.08,1.57
"Polkadot",15.26,-0.13,-0.91,0.74
"Uniswap",42.13,-0.43,-2.38,4.32
"Bitcoin Cash",2233.92,0,-4.41,6.01
"Litecoin",463.61,0.13,-0.41,2.97
"Chainlink",92.27,-0.04,8.34,11.92
"Avalanche",93.14,-0.18,-0.51,4.61
"Monero",1004.77,0.47,8.34,-1.65
"Cosmos",17.61,0.2,-0.21,0.86
"Tezos",3.25,-0.22,-2.13,-0.89
"Binance Coin",3237.28,0.3,-1.33,7.89
"Stellar",1.63,-0.03,-3.05,-1.49
"TRON",1.33,-0.17,-4.14,6.07
"Cardano",3.59,-0.26,-4.92,19.37
"VeChain",0.09,0.13,-1.53,1.49
"Ethereum Classi",85.44,0.03,-2.06,-0.23
"Filecoin",9.72,0.17,-0.68,0.45
"Theta Network",3.25,-0.06,-1.78,1.04
"Aave",1144.36,0.07,-2.66,1.87
"EOS",1.95,-0.04,-2.77,-2.99
"The Graph",0.36,-0.1,-1.81,-1
"Axie Infinity",9.22,0.16,-1.63,-1.81
"NEO",24.25,0.17,-1.34,-0.18
"Maker",6798.89,-0.28,-7.87,5.44
"Bitcoin SV",105.85,-0.06,-2.28,0.2
"Amp",0.01,1.18,-2.58,0.05
"IOTA",0.81,0.39,2.75,4.11
