"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,2.69,7.19,15.45
"Bitcoin",517101.22,2.33,4.99,10.06
"Ethereum",12721.89,1.24,3.06,13.16
"Solana",800.36,0.55,1.77,5.92
"XRP",10.72,0.43,2.99,5.44
"Dogecoin",1.02,-0.8,0.36,0.11
"Polkadot",20.67,-0.18,-1.42,0.42
"Uniswap",31.64,0.23,-2.49,15.81
"Bitcoin Cash",1991.52,1.4,3.37,6.36
"Litecoin",447.36,0.33,2.14,6.4
"Chainlink",71.45,-0.4,-1.06,2.86
"Avalanche",105.78,-0.09,-1.79,1.15
"Monero",1627.16,0.96,2.36,2.52
"Cosmos",21.99,-0.23,-0.54,1.62
"Tezos",2.96,0.43,0.02,7.54
"Binance Coin",3286.01,1.69,4.53,13.33
"Stellar",1.34,0.49,2.81,5.09
"TRON",1.34,1.76,6.83,14.92
"Cardano",3.45,-0.31,0.67,2.24
"VeChain",0.12,-0.14,0.09,-1.95
"Ethereum Classi",86.68,0.06,1.84,5.38
"Filecoin",13.03,-1.15,-0.7,1.8
"Theta Network",3.88,-0.83,-3.89,-3.04
"Aave",1208.2,1.64,-1.06,11.99
"EOS",3.49,1.9,1.46,8.81
"The Graph",0.5,0.29,-0.59,-0.02
"Axie Infinity",13.22,-1.23,0.24,1.39
"NEO",30.66,-0.26,2.04,4.46
"Maker",7960.49,0.95,0.82,8.21
"Bitcoin SV",170.28,0.51,2.66,3.89
"Amp",0.02,-0.6,0.26,3.58
"IOTA",0.93,-1.44,-2.02,-2.52
