"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,-0.61,-0.09,8.2
"Bitcoin",655388.95,-0.68,-1,11.54
"Ethereum",20569.05,-0.85,-2.93,11.33
"Solana",735.92,-0.65,-3.57,6.63
"XRP",11.96,-0.84,-1.61,6.32
"Dogecoin",0.82,-0.64,-1.67,6.28
"Polkadot",10.19,-1.03,-3.31,-4.73
"Uniswap",27.9,-0.7,-1.48,5.05
"Bitcoin Cash",3849.27,0.33,-0.74,6.08
"Litecoin",480.31,-0.87,-1.12,6.57
"Chainlink",80.15,-0.71,-1.92,6.1
"Avalanche",82.55,-0.95,-0.98,7.67
"Monero",3017.62,-1.04,-2.29,8.87
"Cosmos",15.41,-0.68,-1.66,5.23
"Tezos",3.06,-0.62,-1.28,3.17
"Binance Coin",5447.05,-0.42,-0.77,8.64
"Stellar",1.38,-0.92,-0.53,3.98
"TRON",2.85,-0.9,0.16,10.08
"Cardano",2.13,-0.75,-1.76,0.14
"VeChain",0.06,-0.77,-0.49,0.97
"Ethereum Classi",73.69,-0.9,-2.26,2.88
"Filecoin",7.92,-1.11,-1.03,5.79
"Theta Network",1.56,-0.61,-1.45,14.44
"Aave",892.24,0.09,-0.48,13.2
"EOS",1.4,1.4,-1.42,5.42
"The Graph",0.21,-0.57,-0.95,4.96
"Axie Infinity",9.92,-0.24,-0.82,4.93
"NEO",24.8,-1.12,-0.41,8.19
"Maker",15865.54,-0.9,-4.59,10.76
"Bitcoin SV",135.07,-0.91,-2.24,-1.88
"Amp",0.01,-0.54,-4.03,0.45
"IOTA",0.48,-1.47,-2.18,-0.93
