"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,0.99,4.73,8.79
"Bitcoin",383107.35,0.44,3.3,7.7
"Ethereum",10757.36,0.15,-1.18,5.7
"Solana",621.24,0.15,-4.38,-4.97
"XRP",9.98,0.9,0.66,1.39
"Dogecoin",0.92,0.31,-2.39,-3.83
"Polkadot",18.91,0.28,-1.42,4.2
"Uniswap",33.67,0.27,-3.3,-6.14
"Bitcoin Cash",1252.99,0.7,-0.27,4.96
"Litecoin",499.89,0.92,0.84,10.48
"Chainlink",66.13,0.48,-2.83,-5.84
"Avalanche",94.13,0.13,-1.16,1.8
"Monero",950.36,1.52,4.68,8.99
"Cosmos",18.66,0.24,-1.74,4.46
"Tezos",3.31,-0.18,-1.64,0.44
"Binance Coin",2573.5,0.39,1.75,4.17
"Stellar",1.29,0.62,0.65,3.43
"TRON",1,0.72,5.91,11.28
"Cardano",2.95,0.69,-0.49,0.12
"VeChain",0.12,0.38,-1.81,-0.42
"Ethereum Classi",79.03,0.19,-1.27,2.22
"Filecoin",12.98,0.1,-1.85,3.45
"Theta Network",4.99,0.18,-1.6,1.36
"Aave",928.9,0.45,-2.71,-4.75
"EOS",2.42,-0.09,-2.38,3.67
"The Graph",0.52,0.23,-0.58,0.13
"Axie Infinity",15.7,0.13,-1.23,-4.35
"NEO",40.49,0.55,-1.08,0.81
"Maker",5828.04,-0.14,-2.85,46.01
"Bitcoin SV",142.25,0.43,-1.39,-1.95
"Amp",0.02,0.28,-2.82,-3.06
"IOTA",0.86,0.16,-0.88,2.26
