"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.75,-0.47,-0.48,-7.35
"Bitcoin",447778.54,-0.04,0.42,-7.36
"Ethereum",18548.01,0.16,0.72,-9.61
"Solana",1055.67,0.08,0.47,-1.72
"XRP",4.2,-0.17,-0.21,-10.78
"Dogecoin",0.8,-0.2,-1.31,-1.17
"Polkadot",33.09,-0.09,-1.77,-3.3
"Uniswap",52.08,-0.17,-0.78,3.33
"Bitcoin Cash",2559.65,-0.32,1.56,-1.77
"Litecoin",478.85,-0.08,-0.17,-12.42
"Chainlink",82.3,-0.15,-0.11,-4.76
"Avalanche",189.56,-0.2,1.51,6.17
"Monero",1293.43,-0.51,-3.58,-11.05
"Cosmos",32.08,-0.17,0.58,-7.56
"Tezos",5,-0.21,-0.23,-4.59
"Binance Coin",4039.31,-0.08,-0.24,-7.46
"Stellar",0.73,-0.27,0.46,-4.72
"TRON",1.19,-0.26,-1.22,-5.6
"Cardano",2.67,-0.09,-0.56,-0.91
"VeChain",0.17,-0.31,0.98,-2.71
"Ethereum Classi",144.38,-0.1,0.7,-2.67
"Filecoin",28.44,0.05,1.2,1.45
"Theta Network",9.38,-0.25,0.57,-0.9
"Aave",1166.56,-0.04,6.55,15.93
"EOS",3.81,-0.18,-1.25,-0.19
"The Graph",1.1,-0.32,-1.33,-4.21
"Axie Infinity",35.26,-0.25,-0.66,-5.21
"NEO",74.78,0.07,1.09,-5.56
"Maker",12509.28,0.41,-0.57,-11.38
"Bitcoin SV",394.46,0.05,9.58,8.02
"Amp",0.03,-0.08,-1.13,-7.85
"IOTA",1,-0.39,1.46,-1.54
