"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.06,0.84,2.66
"Bitcoin",337000.25,0.59,2.69,-1.36
"Ethereum",16904.96,0.3,-0.46,2.88
"Solana",726.47,0.43,1.4,-10.06
"XRP",2.7,0.23,1.64,-4.59
"Dogecoin",0.76,0.41,-0.84,-7.79
"Polkadot",34.68,0.39,-1.44,-9.1
"Uniswap",40.6,0.31,-0.24,-3.73
"Bitcoin Cash",2444.42,0.5,-0.3,-7.78
"Litecoin",439.45,0.12,-0.92,0.62
"Chainlink",73.86,0.18,2.37,-6.34
"Avalanche",185.44,-0.11,4.63,-8.15
"Monero",682.99,0.78,4.12,9.46
"Cosmos",42.85,0.04,0.55,-6.45
"Tezos",5.17,0.56,-1.04,-4.84
"Binance Coin",3134.59,0.25,0.71,0.98
"Stellar",0.59,-0.22,0.1,-3.01
"TRON",0.63,0.51,0.01,9.09
"Cardano",2.41,0.31,0.65,-8.47
"VeChain",0.21,1.24,1.94,-4.33
"Ethereum Classi",145.84,0.57,-0.47,0.44
"Filecoin",31.12,0.06,1.08,-7.84
"Theta Network",11.58,-0.61,-1.5,-6.63
"Aave",469.52,0.21,-0.35,-5.02
"EOS",4.25,0.34,3.16,-2.39
"The Graph",1.34,-0.19,1.05,-13.61
"Axie Infinity",37.72,0.47,-0.55,-5.1
"NEO",101.26,1.25,5.47,-2.57
"Maker",14827.03,-0.13,-7.21,-0.43
"Bitcoin SV",344.48,0.55,0.31,-6.85
"Amp",0.04,-2.34,13.57,1.72
"IOTA",1.19,0.11,-0.23,-5.56
