"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-0.51,0.64,-1.45
"Bitcoin",56481.86,0.25,0.15,3.15
"Ethereum",3887.32,-0.12,1.32,5.09
"Solana",98.48,-0.07,1.94,8.23
"XRP",1.27,-0.44,0.15,7.78
"Dogecoin",0.17,-0.12,-0.37,2.95
"Polkadot",18.55,0.02,-0.04,2.07
"Uniswap",18.5,-0.23,0.15,16.85
"Bitcoin Cash",339.54,0.32,2.91,5.3
"Litecoin",155.8,0.11,0.77,3
"Chainlink",22.78,0.35,-0.14,14.94
"Avalanche",50.1,0,0.47,2.02
"Monero",429.66,-0.1,0.95,7.36
"Cosmos",36.73,-0.31,-2,-7.92
"Tezos",4.17,-0.3,-0.37,-0.56
"Binance Coin",823.19,0.11,2.03,5.35
"Stellar",0.32,-0.01,-0.18,-3.88
"TRON",0.17,-0.32,1.3,-0.48
"Cardano",1.26,-0.03,-0.15,-3.37
"VeChain",0.07,-0.05,2.78,4.36
"Ethereum Classi",80.07,-0.07,0.09,-3.45
"Filecoin",16.63,-0.09,-1.69,6.84
"Theta Network",3.15,0.01,-0.71,2.79
"Aave",221.66,-0.1,0.02,4.29
"EOS",3.52,-0.02,5.96,0.07
"The Graph",0.29,-0.28,0,3.37
"Axie Infinity",36.41,0.17,1.02,3.58
"NEO",25.4,0.47,1.6,6.33
"Maker",2159.7,0.17,3.23,23.37
"Bitcoin SV",142.9,-0.09,-0.63,1.45
"Amp",0.01,-0.23,0.05,-3.37
"IOTA",0.85,-0.7,-0.71,13.18
