"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.17,-1.72,8.03
"Bitcoin",523771.79,0.1,-1.21,5.73
"Ethereum",19473.68,0.03,-1.12,1.19
"Solana",1016.16,-0.1,-2.27,0.94
"XRP",13.25,0.08,-0.05,2.33
"Dogecoin",1.12,0.02,-0.32,-1.69
"Polkadot",18.63,0.02,-0.45,3.42
"Uniswap",37.91,-0.01,-1.09,-4.04
"Bitcoin Cash",2609.66,-0.08,-2.98,2.47
"Litecoin",491.65,-0.03,-1.02,0.48
"Chainlink",100.79,0.17,0.7,-0.03
"Avalanche",162.46,-0.25,12,22.62
"Monero",1354.76,-0.44,-1.43,0.35
"Cosmos",19.42,0.04,-0.77,1.63
"Tezos",3.24,0.05,-1.6,-1.36
"Binance Coin",4632.35,-0.13,-4.31,15.43
"Stellar",1.72,0.06,1.98,3.86
"TRON",1.58,0.5,0.14,6.84
"Cardano",3.82,0.1,-0.97,2.67
"VeChain",0.11,-0.09,-1.78,2.21
"Ethereum Classi",87.39,0.1,-0.48,-0.15
"Filecoin",10.52,0.3,-1.39,1.34
"Theta Network",3.49,0.36,-0.25,0.23
"Aave",1257.12,0.25,0.82,-0.24
"EOS",1.99,0.2,-2.09,-1
"The Graph",0.39,0.44,-1.46,-2.15
"Axie Infinity",10.33,0.05,-0.27,-0.39
"NEO",27.8,0.21,-1.96,-0.74
"Maker",8300.8,-0.11,-6.22,10.58
"Bitcoin SV",113.34,0.48,-0.64,2.43
"Amp",0.01,0.21,-2.05,1.55
"IOTA",0.8,0.05,-2.36,-0.78
