"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-0.17,2.11,-7.95
"Bitcoin",215173.12,0.15,2.16,-3.17
"Ethereum",11075.87,-0.07,1.01,-6.17
"Solana",385.49,-0.63,5.22,9.65
"XRP",3.07,0.04,2.76,-6.05
"Dogecoin",0.45,0.14,0.64,-9.47
"Polkadot",35.04,0.45,3.99,-4.35
"Uniswap",29.98,0.08,2.2,-8.4
"Bitcoin Cash",1146.46,0.05,2.29,-7.22
"Litecoin",357.12,0.26,2.11,-8.03
"Chainlink",72.2,0.16,1.41,-5.84
"Avalanche",213.18,-0.59,4.91,10.67
"Monero",867.55,-0.67,2.7,-5.11
"Cosmos",53.55,0.06,2.3,-9.87
"Tezos",4.44,-0.36,1.23,-6.9
"Binance Coin",1288.44,0.04,3.92,-4.9
"Stellar",0.61,-0.02,2.45,-6.82
"TRON",0.51,0.13,3.13,-8.41
"Cardano",2.96,0.17,1.48,-5.69
"VeChain",0.18,0.98,11.51,13.6
"Ethereum Classi",100.57,-0.3,2.9,-5.93
"Filecoin",26.12,0.07,1.53,8.65
"Theta Network",5.24,-0.27,4.11,-4.85
"Aave",514.24,-0.25,2.11,6.52
"EOS",3.93,0.14,2.82,-3.35
"The Graph",0.8,-0.26,1.39,-3.31
"Axie Infinity",36.85,0.27,6.75,-0.28
"NEO",65.93,1.67,5.72,-1.32
"Maker",6573.26,-0.23,4.88,-10.01
"Bitcoin SV",243.96,0.01,2.87,-4.83
"Amp",0.02,-0.6,-0.3,-1.86
"IOTA",1.35,-0.85,2.71,-7.72
