"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,0.28,4.25,9
"Bitcoin",159584.21,0.12,4.86,9.32
"Ethereum",10390.19,0.08,4.46,6.25
"Solana",118.95,-0.34,1.11,4.1
"XRP",2.52,-0.45,1.14,2.21
"Dogecoin",0.44,-0.11,2.9,-0.28
"Polkadot",32.44,0.01,1.36,2.24
"Uniswap",29.68,-0.02,1.96,1.31
"Bitcoin Cash",645.86,-0.33,1.83,2.65
"Litecoin",485.75,-0.79,1.23,6.67
"Chainlink",38.79,-0.25,0.48,-0.53
"Avalanche",95.78,-0.04,2.63,0.63
"Monero",863.03,-0.24,1.77,11.4
"Cosmos",61.57,-0.32,4.98,4.38
"Tezos",5.59,-0.33,3.13,4.64
"Binance Coin",1823.71,0.21,1.91,11.54
"Stellar",0.51,-0.13,1.63,4.3
"TRON",0.36,0.18,3.41,8.33
"Cardano",2.24,-0.65,4.89,6.72
"VeChain",0.12,-0.42,1.19,1.52
"Ethereum Classi",107.53,-0.26,2.62,4.94
"Filecoin",28.97,-0.16,1.93,1.21
"Theta Network",5.53,-0.3,1.58,0.29
"Aave",382.52,-0.12,1.43,2.85
"EOS",5.62,-0.17,-0.01,1.53
"The Graph",0.76,-0.5,0.64,-0.56
"Axie Infinity",43.09,-0.29,1.12,1.37
"NEO",59.2,-0.02,1.88,-0.16
"Maker",3812.28,-0.24,3.34,4.72
"Bitcoin SV",185.05,0.01,1.81,7.72
"Amp",0.02,-0.12,4.96,3.49
"IOTA",1.08,-0.4,1.33,3.63
