"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,1.7,10.75,9.83
"Bitcoin",144785.59,0.3,5.45,4.75
"Ethereum",9740.15,-0.19,2.93,11.91
"Solana",113.67,0.05,1.85,7.87
"XRP",2.47,0.62,2.56,4.44
"Dogecoin",0.44,0.26,3.25,12.91
"Polkadot",31.71,0.29,1.76,7.64
"Uniswap",29.19,0.57,2.42,7.34
"Bitcoin Cash",625.36,0.06,3.75,5.9
"Litecoin",450.59,-2.2,-1.38,4.69
"Chainlink",39.02,-0.05,1.2,15.68
"Avalanche",94.92,0.1,-0.23,13.47
"Monero",770.53,0.41,4.79,4.19
"Cosmos",58.62,-0.66,3.63,12.96
"Tezos",5.33,0.24,1.73,4.21
"Binance Coin",1620.25,0.77,4.49,9.43
"Stellar",0.49,0.47,2.88,2.3
"TRON",0.33,0.48,9.4,8.87
"Cardano",2.08,0.12,3.77,12.46
"VeChain",0.12,-0.12,1.09,5.41
"Ethereum Classi",101.92,0.32,3.19,3.78
"Filecoin",28.58,0.28,1.37,2.48
"Theta Network",5.49,-0.57,-0.35,12
"Aave",370.14,0.15,0.68,2.64
"EOS",5.5,0.18,0.19,-1.81
"The Graph",0.77,-0.32,-0.02,12.34
"Axie Infinity",42.29,0.17,0.48,6.3
"NEO",59.13,-0.22,0.79,3.52
"Maker",3614.22,0.01,1.79,8.53
"Bitcoin SV",169.92,0.91,1.73,2.92
"Amp",0.02,1.3,11.46,4.32
"IOTA",1.04,0.23,1.11,0.57
