"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,0.05,-3.66,-25.59
"Bitcoin",414883.63,0.07,-4.63,-16.32
"Ethereum",10049.29,-0.16,-3.27,12.27
"Solana",704.97,-0.35,-1.57,-4.97
"XRP",10.48,0.27,6.49,-3.88
"Dogecoin",0.94,-0.12,-1.43,12.22
"Polkadot",20.84,0.43,-2.06,6.12
"Uniswap",27.89,-0.57,-2.72,13.81
"Bitcoin Cash",1666.3,0.43,-2.52,-8.35
"Litecoin",409.15,0.45,-1.94,-8.08
"Chainlink",68.03,-0.36,-3.02,-1.79
"Avalanche",100.8,0.53,-1.82,2.47
"Monero",1359.4,-0.01,-4.38,-2.84
"Cosmos",21.64,0.96,-1.87,6.46
"Tezos",2.75,0.22,-0.65,1.4
"Binance Coin",2688.97,0.07,-1.3,-14.13
"Stellar",1.29,-0.18,1.22,-2.06
"TRON",1.11,0.41,1.53,-14.99
"Cardano",3.32,-0.36,-0.12,-1.04
"VeChain",0.13,0.3,0,2.06
"Ethereum Classi",80.08,0.46,-3.56,-0.39
"Filecoin",12.82,0.51,-2.45,-3.68
"Theta Network",4.11,0.12,-0.55,20.55
"Aave",893.02,0.23,-2.37,-0.84
"EOS",3.62,0.31,-3.07,1.39
"The Graph",0.48,0.74,-1.83,6.61
"Axie Infinity",12.65,0.65,-2.5,10.17
"NEO",29.42,-0.27,1.03,3.48
"Maker",7324.9,0.27,-3.37,-7.09
"Bitcoin SV",162.3,-0.1,-5.98,-16
"Amp",0.02,0.56,-3.56,-13.1
"IOTA",1.01,-0.05,-2.07,-2.68
