"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.76,-0.84,4.8,-21.09
"Bitcoin",643660.1,-1.1,1.11,-25.85
"Ethereum",19752.14,-1.13,-0.11,-23.18
"Solana",755.67,-2.03,-2.25,-32.62
"XRP",12.59,-1.57,-0.29,-27.43
"Dogecoin",0.87,-1.33,1.33,-23.36
"Polkadot",11.81,-1.13,-0.93,-29.57
"Uniswap",32.2,-1.84,-3.68,-27.68
"Bitcoin Cash",4311.46,-1.15,0.95,-25.48
"Litecoin",503.33,-0.98,0.2,-26.73
"Chainlink",82.55,-1.07,-1.22,-26.54
"Avalanche",84.51,-1.16,-1.49,-27.43
"Monero",3193.76,-1.4,2.09,-23.85
"Cosmos",15.81,-1.09,0.66,-26.48
"Tezos",3.32,-1.28,0.52,-30
"Binance Coin",5588.91,-1.96,-2,-30.1
"Stellar",1.57,-1.3,-1.95,-28.22
"TRON",3.08,-0.82,5.04,-19.54
"Cardano",2.3,-1.2,0.08,-29.5
"VeChain",0.06,-1.41,0.5,-24.15
"Ethereum Classi",76.6,-1.33,-0.52,-26.45
"Filecoin",7.85,-1.08,0.12,-30.27
"Theta Network",1.4,-1.59,-2.52,-30.7
"Aave",905.85,-1.21,-1.92,-33.73
"EOS",1.55,1.17,3.46,-23.87
"The Graph",0.23,-1.2,-0.56,-25.23
"Axie Infinity",10.37,-1.06,-3.36,-22.3
"NEO",25.96,-1.29,1.7,-21.73
"Maker",17480.14,-1.13,0.29,-18.53
"Bitcoin SV",137.49,-0.93,4.86,-19.59
"Amp",0.01,-0.53,-0.36,-38.68
"IOTA",0.57,-0.73,4.06,-21.05
