"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,0.84,-1.53,21.7
"Bitcoin",236639.53,0.96,-0.45,23.38
"Ethereum",8912.75,1.09,-1.32,21.74
"Solana",531.58,1.34,0.75,13.61
"XRP",5.64,2.01,8.07,12.78
"Dogecoin",0.95,0.75,-2.69,15.65
"Polkadot",20.4,1.2,0.81,5.93
"Uniswap",38.31,2.21,0.95,27.7
"Bitcoin Cash",1264.86,1.16,-4.69,12.78
"Litecoin",267.49,0.81,-0.2,6.58
"Chainlink",54.63,2.68,3.75,15.37
"Avalanche",107.78,0.78,0.25,7.07
"Monero",448.65,1.24,5.54,16.88
"Cosmos",19.24,0.92,-2.99,3.42
"Tezos",3.4,0.06,-1.06,1.05
"Binance Coin",1653.03,1.2,-1.89,12.24
"Stellar",1.01,0.94,4.19,3.05
"TRON",0.66,1.48,7.45,-7.77
"Cardano",2.46,0.6,1.92,5.24
"VeChain",0.13,0.69,0.71,-1.45
"Ethereum Classi",72.9,0.65,-1.81,6.55
"Filecoin",15.01,0.62,-0.69,1.34
"Theta Network",5.81,-0.68,-0.21,3.43
"Aave",652.93,0.2,4.92,32.92
"EOS",2.51,0.7,1.36,-8.89
"The Graph",0.63,0.44,-0.43,3.03
"Axie Infinity",17.88,0.52,0.96,0.49
"NEO",41.27,0.44,2.33,-6.49
"Maker",4345.4,0.89,-4.8,-0.03
"Bitcoin SV",153.15,0.38,-4.13,3.63
"Amp",0.02,0.43,-9.53,-3.83
"IOTA",0.9,0.56,-0.35,-15.48
