"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,0.07,7.58,24.84
"Bitcoin",399800.48,-0.01,3.03,14.66
"Ethereum",10050.12,0.3,2.04,12.13
"Solana",619.69,0.22,-1.06,3.77
"XRP",10.56,-0.54,0.18,5.71
"Dogecoin",0.84,0.16,-2.29,3.53
"Polkadot",20.24,-0.26,3.63,9.22
"Uniswap",32.6,0.92,2.35,10.57
"Bitcoin Cash",1736.97,-0.49,1.26,37.54
"Litecoin",467.52,-0.13,2.84,5.14
"Chainlink",68.23,-0.22,-0.33,11.06
"Avalanche",89.15,0.57,-1.97,2.35
"Monero",1009.68,-0.25,2.5,15.46
"Cosmos",19.08,0.25,3.4,9.89
"Tezos",3.39,0.31,2.85,9.51
"Binance Coin",2747.29,0.04,4.06,18.81
"Stellar",1.29,0.06,2.77,4.2
"TRON",1.14,0.4,4.66,22.72
"Cardano",3.61,0.33,-1.42,-1.71
"VeChain",0.12,-0.12,-0.19,8.33
"Ethereum Classi",87.79,0.67,-1.67,15.39
"Filecoin",14.02,0.48,1.45,10.87
"Theta Network",4.4,0.17,-1.52,-0.36
"Aave",938.83,-0.16,6.05,17.46
"EOS",2.42,0.41,1.22,6.91
"The Graph",0.46,0.57,1.55,2.39
"Axie Infinity",15.23,0.52,0.32,8.91
"NEO",39.47,0.12,1.78,8.84
"Maker",5731.42,1.05,-4.77,3.77
"Bitcoin SV",159.33,0.41,0.69,16.85
"Amp",0.02,0.63,-4.42,6.93
"IOTA",0.88,0.89,1.14,0.72
