"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,2.26,6.21,6.27
"Bitcoin",277454.27,1.18,3.86,5.43
"Ethereum",14058.39,0.88,2.42,3.92
"Solana",765.82,-0.12,2.97,4.79
"XRP",2.43,1.26,2.15,-0.53
"Dogecoin",0.81,0.05,1.13,14.85
"Polkadot",36.63,0.58,0.88,0.31
"Uniswap",49.91,0.91,1.62,5.31
"Bitcoin Cash",2562.09,0.63,11.48,33.38
"Litecoin",401.49,-0.31,2.44,15.09
"Chainlink",72.93,0.62,0.99,0.16
"Avalanche",208.05,0.35,3,-5.56
"Monero",497.4,1.47,2.03,-7.63
"Cosmos",46.68,0.92,0.2,1.55
"Tezos",5.37,0.06,1.44,6.02
"Binance Coin",2339.26,1.02,2.33,4.18
"Stellar",0.54,0.56,1.35,3.51
"TRON",0.49,1.81,4.01,6.56
"Cardano",2.47,0.71,0.8,-0.96
"VeChain",0.18,0.22,1.13,4.72
"Ethereum Classi",130.72,0.26,1.97,7.68
"Filecoin",36.99,-1.61,0.71,4.53
"Theta Network",11.23,-0.53,2.76,-3.92
"Aave",511.93,0.46,6.66,4.96
"EOS",4.16,0.36,0.52,2.37
"The Graph",1.48,1.26,0.26,-1.01
"Axie Infinity",41.03,0.89,-0.28,0.05
"NEO",62.31,0.24,1.74,5.1
"Maker",14910.07,1.56,0.06,17.88
"Bitcoin SV",376.17,0.37,2.51,11.32
"Amp",0.04,-0.16,0.9,-3.5
"IOTA",1.29,-0.93,-1.84,1.42
