"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,2.28,-21.52,-41.2
"Bitcoin",498966.54,2.31,-17.54,-22
"Ethereum",16887.36,2.2,-22.22,-36.53
"Solana",1192.86,2.45,-19.23,-31.54
"XRP",4.98,6.14,-12.92,23.88
"Dogecoin",2.05,2.94,-23.75,43.76
"Polkadot",28.05,2.62,-17.11,-22.96
"Uniswap",46.31,2.53,-21.28,-44.52
"Bitcoin Cash",2370.24,2.23,-19.12,-25.96
"Litecoin",458.77,2.3,-21.43,-25.18
"Chainlink",75.24,2.26,-18.06,-39.52
"Avalanche",180.34,2.5,-18.52,-25.34
"Monero",778.6,2.85,-24.27,-54.41
"Cosmos",28.71,2.3,-17.97,-28.34
"Tezos",4.08,2.81,-18.31,-28.8
"Binance Coin",3373.09,2.16,-24.32,-37.67
"Stellar",0.78,4.28,-19.29,-0.08
"TRON",1.03,2.66,-15.89,-23.97
"Cardano",3.7,4.12,-7.39,11.54
"VeChain",0.14,2.43,-16.06,-22.9
"Ethereum Classi",125.71,2.28,-19.4,-27.67
"Filecoin",22.91,1.64,-15.81,-33.08
"Theta Network",7.49,2.71,-18.89,-29.61
"Aave",892.88,1.01,-20.73,-50.75
"EOS",3.17,2.6,-18.98,-18.23
"The Graph",1,2.17,-18.01,-24.78
"Axie Infinity",28.76,2.96,-19.39,-39.05
"NEO",62.94,2.31,-20.11,-28.57
"Maker",7886.37,1.75,-21.24,-44.05
"Bitcoin SV",361.28,1.99,-18.11,-14.89
"Amp",0.02,2.59,-16.51,-26.76
"IOTA",0.84,2.71,-13.13,-13.86
