"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,-0.8,-2.3,9.13
"Bitcoin",757338.65,-0.17,-0.38,1.81
"Ethereum",25031.86,0.03,-0.34,-1.9
"Solana",1085.21,-0.27,-1.14,-1.48
"XRP",16.31,-0.13,-0.38,1.73
"Dogecoin",1.06,-0.6,-0.21,-2.39
"Polkadot",16.39,-0.45,-0.22,-1.36
"Uniswap",41.15,-0.3,-1.66,-0.58
"Bitcoin Cash",5055.6,-0.43,1.31,10.75
"Litecoin",576.78,-0.3,-0.53,2.89
"Chainlink",103.85,-0.34,-0.17,-2.65
"Avalanche",102.58,-0.93,-1.5,-4.22
"Monero",4293.01,-0.38,-2.78,-18.9
"Cosmos",19.77,-0.93,-2.17,3.68
"Tezos",4.86,-0.95,-3.73,7.66
"Binance Coin",7497.68,-0.38,-0.22,3.74
"Stellar",1.8,-0.57,0.76,1.96
"TRON",2.56,-0.84,-0.69,7.04
"Cardano",3.06,-0.5,0.86,0.14
"VeChain",0.09,-0.15,-0.27,-3.16
"Ethereum Classi",97.93,-0.36,-1.14,-0.47
"Filecoin",11.15,-0.84,-1.76,-3.69
"Theta Network",2.56,-0.42,-0.2,7.36
"Aave",1336,-0.19,0.21,0.06
"EOS",1.34,1.21,-3.64,6.35
"The Graph",0.31,-0.34,-0.67,-1.59
"Axie Infinity",21.21,-0.17,6.42,138.88
"NEO",30.76,-0.2,0,2.95
"Maker",15136.38,-1.08,-6.81,11.69
"Bitcoin SV",152.43,-0.57,-2.79,-0.69
"Amp",0.02,-0.96,-2.3,2.64
"IOTA",0.74,-0.67,-0.18,-1.71
