"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.11,-2.54,-12.06
"Bitcoin",87444.33,0.12,-2.55,-9.56
"Ethereum",6523.91,0.17,-2.8,-6.35
"Solana",67.36,-0.19,-5.14,19.01
"XRP",1.78,0.13,-2.4,-10.71
"Dogecoin",0.37,0.17,-2.86,-9.31
"Polkadot",24.09,0.18,-2.82,-3.86
"Uniswap",27.9,0.08,-4.83,-7.35
"Bitcoin Cash",524.5,0.33,-2.63,-7.16
"Litecoin",393.03,-0.06,-1.87,-3.12
"Chainlink",30.02,0.2,-0.57,-7.52
"Avalanche",60.5,0.21,-2.95,-4.32
"Monero",802.41,0.03,-2.17,-6.46
"Cosmos",52.51,0.11,-3,-3.19
"Tezos",4.11,0.42,-0.6,-1.53
"Binance Coin",1349.6,0.3,-1.81,-5.97
"Stellar",0.39,0.1,-1.93,-5.99
"TRON",0.27,0.23,-3.49,-16.86
"Cardano",1.43,0.4,-2.89,0.75
"VeChain",0.08,0.21,-2.95,-8.31
"Ethereum Classi",102.8,-0.4,-4.51,14.76
"Filecoin",17.07,0.62,-3.3,-1.99
"Theta Network",3.98,0.42,-1.36,-5.48
"Aave",289.05,0.39,-2.8,-4.14
"EOS",4.59,0.2,-3.24,-9.19
"The Graph",0.33,0.41,-0.73,2.22
"Axie Infinity",35.43,0.26,-2.28,1.48
"NEO",33.89,0.5,-2.54,-4.95
"Maker",2850.18,0.48,-0.18,-4.37
"Bitcoin SV",222.77,-0.1,-2.65,-7.33
"Amp",0.02,0.07,-4.73,-7.71
"IOTA",0.93,0.32,-4.2,-5.14
