"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.17,1.32,2.15
"Bitcoin",365115.22,-0.24,1.83,0.43
"Ethereum",20352.5,-0.1,0.98,0.63
"Solana",884.78,-0.23,-0.24,2.05
"XRP",2.78,-0.06,0.74,-1.07
"Dogecoin",0.85,-0.35,0.22,-4.2
"Polkadot",38.04,0.1,1.11,-4.43
"Uniswap",52.1,-0.02,-1,-15.01
"Bitcoin Cash",2474.45,-0.01,1.21,-3.61
"Litecoin",445.15,0.03,0.64,0.19
"Chainlink",98.61,-0.28,0.16,8.49
"Avalanche",192.08,-0.01,0.67,-1.96
"Monero",812.62,-0.01,2.91,7.96
"Cosmos",44.85,0.05,1.63,1.6
"Tezos",5.04,-0.16,0.36,-1.18
"Binance Coin",3224.35,0.06,1.92,1.81
"Stellar",0.57,0.01,0.84,-1.27
"TRON",0.62,0.34,3.72,3.03
"Cardano",2.42,-0.06,1.64,-0.3
"VeChain",0.18,0.03,1.26,-2.93
"Ethereum Classi",157.36,-0.08,0.1,-7.24
"Filecoin",31.33,0.59,2.25,0.59
"Theta Network",11.48,0.54,2.75,-4.93
"Aave",560.4,-0.31,1.13,-2.37
"EOS",4.36,0,1.22,-0.83
"The Graph",1.61,-0.08,1.38,-4.23
"Axie Infinity",42.71,-0.03,4.58,3.64
"NEO",79.03,-0.06,1.82,-2.85
"Maker",14231.62,0.17,0.21,-4.77
"Bitcoin SV",326.85,-0.07,0.77,-2.53
"Amp",0.04,0,-0.62,0.96
"IOTA",1.17,-0.17,0.65,-2.18
