"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,-0.32,3.96,-9.1
"Bitcoin",450556.26,-0.42,5.3,-5.2
"Ethereum",15928.27,-0.29,4.13,10.75
"Solana",683.79,-0.13,3.5,1.99
"XRP",12.13,-0.32,0.93,1.6
"Dogecoin",0.88,-0.02,0.76,8
"Polkadot",15.25,0.1,1.46,2.07
"Uniswap",40.08,-0.81,0.7,5.83
"Bitcoin Cash",2158.81,-0.63,2.71,-4.18
"Litecoin",463.91,0.1,2.96,2.58
"Chainlink",81.6,-0.12,6.21,23.43
"Avalanche",89.92,0.12,0.44,1.29
"Monero",1016.9,-1.91,2.01,-19.14
"Cosmos",17.57,-0.17,1.04,-0.26
"Tezos",3.31,0.18,-3.1,5.62
"Binance Coin",3050.12,0.01,2.8,-2.13
"Stellar",1.67,0.08,1.37,4.56
"TRON",1.3,0.02,5.71,-4.2
"Cardano",3.03,0.47,2.44,0.73
"VeChain",0.09,0.2,3.3,-0.99
"Ethereum Classi",87.15,-0.06,2.81,6.15
"Filecoin",9.81,-0.19,2.16,1.35
"Theta Network",3.26,-0.08,2.96,4.73
"Aave",1149.21,-0.11,4.23,8.02
"EOS",2.02,-0.31,2.39,-1.99
"The Graph",0.37,0.09,1.18,-2.53
"Axie Infinity",9.43,-0.23,2.11,1.37
"NEO",24.45,0.21,1.17,1.19
"Maker",6810.99,-0.61,-0.54,-6.55
"Bitcoin SV",109.81,-2.74,9.52,2.6
"Amp",0.01,0.32,3.46,-6.92
"IOTA",0.77,-0.45,1.87,2.6
