"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,1.33,-5.98,-9.41
"Bitcoin",54471.38,1.06,-7.15,-12.09
"Ethereum",4151.08,1.04,-7.03,-11.2
"Solana",85.06,0.46,-5.51,-8.5
"XRP",1.23,0.95,-5.38,-12.01
"Dogecoin",0.36,0.56,-5.95,72.2
"Polkadot",17.32,0.54,-4.96,-10.12
"Uniswap",19.45,0.74,-2.24,-2.02
"Bitcoin Cash",314.67,0.39,-4.51,-7.55
"Litecoin",165.81,0.73,-2.39,-0.29
"Chainlink",21.37,1.7,-4.16,1.41
"Avalanche",49.58,-0.47,-3.25,-1.31
"Monero",400.73,0.97,-6.96,-8.19
"Cosmos",36.62,0.48,-6.61,1.11
"Tezos",3.75,0.63,-6.93,-12.69
"Binance Coin",893.87,0.67,-2.55,4.9
"Stellar",0.3,1.18,-5.03,-12.94
"TRON",0.17,0.96,-6.31,-11.5
"Cardano",1.06,0.69,-5.91,-11.65
"VeChain",0.06,0.56,-4.37,-8.35
"Ethereum Classi",64.66,0.75,-4.91,-15.22
"Filecoin",15.87,-1.41,6.1,2.33
"Theta Network",3.29,-0.37,-3.72,-0.31
"Aave",227.37,0.25,-3.94,-8.39
"EOS",3.07,0.84,-5.42,-7.99
"The Graph",0.24,-0.34,4.44,-0.08
"Axie Infinity",23.76,0.02,-5.93,-12.75
"NEO",22.58,0.2,-5.65,-11.81
"Maker",2354.66,1.41,-3.76,-16.12
"Bitcoin SV",125.93,0.67,-6.75,-13
"Amp",0.01,0.96,-4.46,-9.53
"IOTA",0.68,0.17,-4.65,-11.05
