"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,1.14,1.49,-4.84
"Bitcoin",277597.75,-0.01,6.89,4.17
"Ethereum",15811.83,-0.31,2.88,5.01
"Solana",521.67,-1.77,1.59,-5.31
"XRP",2.76,0.18,4.14,-3.77
"Dogecoin",0.47,0.35,11.12,8.1
"Polkadot",39.64,-0.73,3.02,1.52
"Uniswap",52.2,0.34,-0.62,39.7
"Bitcoin Cash",1452.43,-0.56,10.03,7.79
"Litecoin",359.01,-0.83,3.34,0.97
"Chainlink",92.44,-0.44,0.78,-5.98
"Avalanche",189.25,-0.93,1.04,-2.9
"Monero",660,-0.24,2.98,7.15
"Cosmos",53.58,-0.06,0.35,1.49
"Tezos",5.52,-0.45,0.14,-1.59
"Binance Coin",1921.6,0.07,-0.74,6.19
"Stellar",0.58,-0.04,2.54,-2.6
"TRON",0.69,0.44,2.27,-2.32
"Cardano",3.01,-0.87,1.42,-4.67
"VeChain",0.24,0.19,-1.39,7.52
"Ethereum Classi",135.87,-0.3,0.98,-0.69
"Filecoin",37.67,-1.76,-4.22,-1.16
"Theta Network",9.8,-0.24,18.95,65.81
"Aave",502.46,-0.31,-0.3,6
"EOS",4.02,-0.21,2.73,1.48
"The Graph",1.4,1.72,-1.18,15.16
"Axie Infinity",42.3,0.75,2.49,2.81
"NEO",63.92,-0.65,1.19,-0.01
"Maker",10414.16,-0.32,2.32,-4.04
"Bitcoin SV",402.44,0.72,3.32,3.76
"Amp",0.02,-1.3,0.96,18.35
"IOTA",1.41,1.26,5.63,-0.68
