"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.22,-9.89,-12.75
"Bitcoin",338915.04,0.05,-8,-12.45
"Ethereum",16468.87,-0.15,-6.55,-9.31
"Solana",782.8,-0.66,-4.33,-7.68
"XRP",2.76,-0.28,-4.61,-2.11
"Dogecoin",0.85,-0.12,-3.78,-7.26
"Polkadot",37.66,-0.51,-1.62,-0.66
"Uniswap",41.01,-0.2,-4.61,3.24
"Bitcoin Cash",2691.41,-0.55,-1.51,-5.91
"Litecoin",444.44,-0.42,-4.57,-3.81
"Chainlink",78,-0.46,-2.57,-0.87
"Avalanche",200.67,0.43,0.96,-0.27
"Monero",629.05,0.69,-7.15,-8.99
"Cosmos",45.2,-0.24,-3.48,-5.65
"Tezos",5.64,0.1,0.07,-3.52
"Binance Coin",2983.78,-0.29,-6.84,-10.12
"Stellar",0.61,-0.04,-5.87,-1.51
"TRON",0.58,-0.05,-8.73,-11.82
"Cardano",2.64,-0.1,-2,-0.38
"VeChain",0.22,0.08,-4.58,-9.68
"Ethereum Classi",145.85,-0.3,-2.76,-3.69
"Filecoin",34.58,0.33,-2.14,2.59
"Theta Network",12.03,-0.13,2.49,2.54
"Aave",479.02,-0.41,-2.48,-0.01
"EOS",4.32,-0.22,-3.17,-0.7
"The Graph",1.54,-0.26,4.67,12.13
"Axie Infinity",39.97,-0.06,0.52,-4.56
"NEO",98.03,0.73,-7.02,-2.09
"Maker",16307.65,0.17,-3.88,-1.46
"Bitcoin SV",371.63,-0.58,-1.9,-8.28
"Amp",0.04,0.27,-2.69,6.79
"IOTA",1.28,0.38,-1,-3.74
