"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.13,-6.61,14.17
"Bitcoin",471258.27,0.11,-5.02,10.16
"Ethereum",14428.07,0.38,-3.95,5.3
"Solana",668.58,0.28,-4,0.48
"XRP",12.02,0.22,-2.52,5.03
"Dogecoin",0.82,0.15,-3.5,-2.33
"Polkadot",14.86,0.33,-3.53,0.14
"Uniswap",37.74,0.3,-3.07,-0.87
"Bitcoin Cash",2230.62,-0.26,-4.03,4.49
"Litecoin",449.12,0.13,-3.83,9.76
"Chainlink",67.12,0.21,-3,0.05
"Avalanche",88.47,0.37,-4.49,-1.49
"Monero",1238.68,1.05,-3.04,7.63
"Cosmos",17.49,0.33,-2.69,2.53
"Tezos",3.14,0.56,-2.91,-0.65
"Binance Coin",3102.68,0.26,-5.1,5.48
"Stellar",1.64,0.19,1.37,4.29
"TRON",1.34,-0.04,-5.14,15.46
"Cardano",2.99,-0.08,-2.74,1.72
"VeChain",0.1,0.38,-1.66,3.23
"Ethereum Classi",81.73,0.21,-4.27,0.32
"Filecoin",9.63,0.29,-3.49,0.33
"Theta Network",3.09,0.7,-3.41,-3.81
"Aave",1067.24,0.14,-2.92,0.52
"EOS",2.04,-0.02,-4.6,-0.08
"The Graph",0.38,0.6,-2.16,-1.42
"Axie Infinity",9.26,0.44,-2.71,-0.35
"NEO",24.07,0.48,-3.06,0.85
"Maker",7371.46,-0.41,-11.11,16.72
"Bitcoin SV",106.62,0.13,-4.97,0.06
"Amp",0.01,-0.03,-1.09,4.64
"IOTA",0.76,0.14,-2.22,-1.74
