"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,0.4,2,6.96
"Bitcoin",134702.11,0.16,1.52,5.72
"Ethereum",8524.02,0.09,1.08,4.75
"Solana",99.63,0.23,0.43,0.46
"XRP",2.35,1.29,8.54,31.74
"Dogecoin",0.37,2.26,2.84,7.53
"Polkadot",29.32,1.05,2.12,0.07
"Uniswap",27.97,-0.01,1.5,-4.71
"Bitcoin Cash",597.13,0.26,0.07,-2.87
"Litecoin",446.93,0.42,0.24,15.59
"Chainlink",34.65,0.16,1.2,7.5
"Avalanche",81.44,-0.04,-0.23,2.08
"Monero",793.49,-0.1,2.37,12.97
"Cosmos",53.81,0.26,0.04,-3.71
"Tezos",5.42,0.5,0.43,-3.83
"Binance Coin",1590.71,0.4,2.53,4.37
"Stellar",0.46,0.69,4.42,14.43
"TRON",0.31,0.89,2.01,2.92
"Cardano",1.72,0.87,0.53,8.84
"VeChain",0.11,0.65,0.36,-1.26
"Ethereum Classi",97.17,0.65,0.96,0.98
"Filecoin",26.86,0.51,1.66,-5.4
"Theta Network",4.79,-0.09,-1.24,-0.69
"Aave",347.73,0.17,0.87,-3.52
"EOS",5.52,1.36,2.13,4.69
"The Graph",0.67,0.44,0.28,-4.35
"Axie Infinity",39.82,0.12,-0.45,-3.53
"NEO",61.65,0.9,6.33,0.8
"Maker",3223.28,0.27,0.63,3.32
"Bitcoin SV",176.23,0.94,1.58,3.91
"Amp",0.02,0,2.71,1.45
"IOTA",1,0.45,-1.49,-0.58
