"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.07,-2.64,4.91
"Bitcoin",451564.57,-0.29,-5.33,-3.16
"Ethereum",19033.12,-0.11,-5.32,-4.25
"Solana",1057.45,-0.41,-3.89,-2.46
"XRP",4.39,-0.32,-4.23,-1.95
"Dogecoin",0.78,-0.63,-5.96,-2.25
"Polkadot",33.63,-0.32,-1.27,-0.46
"Uniswap",53.36,0.54,0.36,13.5
"Bitcoin Cash",2514.96,-0.47,-5.23,-1.88
"Litecoin",530.35,-0.42,-5.1,2.37
"Chainlink",82.33,-0.91,-2.9,-5.92
"Avalanche",179.14,-0.74,-3.04,-1.23
"Monero",1376.27,-0.12,-6.04,4.46
"Cosmos",31.38,0.13,-4.81,-13.44
"Tezos",5.07,-0.24,-3.38,-3.63
"Binance Coin",4113,-0.4,-4.36,-2.87
"Stellar",0.74,-0.4,-2.79,1.06
"TRON",1.25,-0.01,-2.1,0.35
"Cardano",2.67,-0.63,-2.07,-2.48
"VeChain",0.17,-0.45,-3.1,-2.8
"Ethereum Classi",146.18,0.12,-2.96,0.22
"Filecoin",27.8,-0.1,-2.4,-2.89
"Theta Network",9.57,0.35,0.6,0.05
"Aave",1048.37,-0.21,-2.82,-0.1
"EOS",3.88,-0.12,-1.52,1
"The Graph",1.1,-0.09,-3.58,-5.6
"Axie Infinity",35.55,-0.37,-5.52,-6.14
"NEO",76.67,-0.4,-2.82,-4.14
"Maker",12923.69,-0.07,-6.08,-7.35
"Bitcoin SV",371.85,-0.39,-1.41,9.78
"Amp",0.03,0.46,-4.33,-2.35
"IOTA",0.99,-0.47,-3.01,0.11
