"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-1.32,-7.83,4.24
"Bitcoin",132087,0.22,-2.29,5.23
"Ethereum",8431.47,-0.46,-2.45,4.82
"Solana",99.31,-0.27,-0.27,-1.4
"XRP",2.64,0.86,9.21,25.39
"Dogecoin",0.36,-0.92,-2.07,3.5
"Polkadot",29.01,-0.7,-1.31,2.06
"Uniswap",27.86,-0.42,-2.66,-2.58
"Bitcoin Cash",574.22,-0.43,-5.24,-3.52
"Litecoin",429.29,-0.52,-1.29,16.04
"Chainlink",33.73,0.31,-1.29,2.42
"Avalanche",80.43,-0.45,-3.35,3.32
"Monero",730.08,-0.36,-5.48,6.9
"Cosmos",52.52,-0.4,-4.24,-1.01
"Tezos",5.28,-0.07,-3.37,-0.66
"Binance Coin",1478.85,-0.47,-4.85,-0.9
"Stellar",0.49,-0.41,4.74,13.19
"TRON",0.3,-0.86,-5.66,1.03
"Cardano",1.79,-0.8,2.79,7.66
"VeChain",0.11,-0.62,-1.5,1.51
"Ethereum Classi",97.13,0.21,-2.79,3.91
"Filecoin",26.89,-0.13,0.03,1.65
"Theta Network",4.78,-0.2,-1.69,2.35
"Aave",338.5,0.08,-3.2,-3.58
"EOS",5.32,-0.3,-3.58,0.62
"The Graph",0.69,-0.73,4.52,1.45
"Axie Infinity",39.61,0.56,-1.32,0.13
"NEO",60.76,0.73,-0.97,8.77
"Maker",3212.36,0.46,-7.01,3.99
"Bitcoin SV",167.7,0.06,-5.23,0.89
"Amp",0.02,-1.72,-7.12,-1.28
"IOTA",0.98,-0.54,-2.52,-0.2
