"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.09,-4.9,4.06
"Bitcoin",322636.16,0.02,-0.71,0.47
"Ethereum",16043.14,-0.26,-2.25,1.41
"Solana",739.07,-0.44,-2.17,2.3
"XRP",2.76,0.06,-3.86,4.51
"Dogecoin",0.73,-0.31,0.56,-2.74
"Polkadot",37.77,-0.33,-4.96,9.41
"Uniswap",38.81,-0.35,-0.6,1.01
"Bitcoin Cash",2331.93,-0.3,-0.97,-5.41
"Litecoin",426.37,-0.17,-3.99,-3.25
"Chainlink",73.02,0.27,-2.74,-1.2
"Avalanche",183.81,-0.55,-0.39,4.34
"Monero",651.46,0.73,-2.33,7.69
"Cosmos",46.08,0.11,-3.51,10.08
"Tezos",5.07,-0.19,-1.3,0.17
"Binance Coin",3025.5,-0.31,-1.92,-0.18
"Stellar",0.58,-0.35,-4.65,1.13
"TRON",0.65,0.11,-4.39,7.04
"Cardano",2.43,-0.21,-2.89,3.38
"VeChain",0.19,-0.71,0.16,-3.48
"Ethereum Classi",140.03,-0.13,-0.81,0.91
"Filecoin",31.54,-0.5,-3.06,4.01
"Theta Network",11.14,-0.27,0.02,-7.21
"Aave",458.85,-0.45,-1.55,0.32
"EOS",4.33,-0.09,-3.27,4.05
"The Graph",1.45,1,5.03,10.57
"Axie Infinity",39.23,-0.2,-1.33,6.37
"NEO",86.57,-0.16,-1.83,-8.79
"Maker",15537.58,2.55,2.99,5.14
"Bitcoin SV",325.52,0.16,-0.05,-2.26
"Amp",0.04,-0.71,-5.67,9.8
"IOTA",1.18,-0.39,-2.04,0.91
