"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,-0.05,1.6,9.36
"Bitcoin",746435.42,-0.23,1.67,3.32
"Ethereum",24650.3,-0.16,2.04,-0.79
"Solana",1062.45,-0.22,0.92,-2.34
"XRP",16.01,-0.23,2.06,2.26
"Dogecoin",1.04,-0.14,0.89,-0.46
"Polkadot",16.09,0.04,0.51,-0.22
"Uniswap",40.86,0.13,2.2,0.94
"Bitcoin Cash",4934.46,-0.68,1.12,8.9
"Litecoin",571.83,0.05,1.19,1.47
"Chainlink",101.81,-0.13,0.69,-1.52
"Avalanche",101.14,-0.07,0.53,-1.33
"Monero",4325.86,0.43,0.01,-8.69
"Cosmos",19.76,0.76,1.7,3.42
"Tezos",4.83,0.19,0.77,2.91
"Binance Coin",7430.83,-0.12,1.82,4.38
"Stellar",1.76,-0.04,1.55,2.96
"TRON",2.47,-0.2,-2.31,4.49
"Cardano",3,-0.31,1.41,0.19
"VeChain",0.09,0.07,0.87,-3.86
"Ethereum Classi",97.22,0.02,1.4,0.46
"Filecoin",11.01,0.29,-1.43,-3.72
"Theta Network",2.49,0.49,-0.94,3.06
"Aave",1312.6,0.14,1.11,-0.85
"EOS",1.32,1.96,0.26,6.58
"The Graph",0.31,0.17,0.62,-5.76
"Axie Infinity",23.68,-3.14,10.65,114.84
"NEO",30.52,0.01,0.41,0.54
"Maker",14936.46,-0.33,-2.91,11.92
"Bitcoin SV",150.67,-0.14,2.05,2.28
"Amp",0.02,-0.25,0.39,2.08
"IOTA",0.74,0.03,1.64,3.54
