"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,-2.27,3.28,27.37
"Bitcoin",371563.02,0.16,2.97,14.85
"Ethereum",17913.98,0.82,1.87,12.02
"Solana",811.89,2.54,2.73,5.29
"XRP",2.92,0.22,0.6,6.97
"Dogecoin",0.88,1.28,0.6,1.87
"Polkadot",39.25,0.31,0.64,4.72
"Uniswap",42.49,1.31,2.67,6.21
"Bitcoin Cash",2782.94,0.18,0.03,2.52
"Litecoin",475.33,0.18,1.04,7.89
"Chainlink",80.17,1.13,3.4,2.61
"Avalanche",201.22,1.42,0.27,-0.51
"Monero",682.26,-0.82,-0.82,12.25
"Cosmos",47.66,0.95,0.27,0.5
"Tezos",5.65,0.79,0.6,0.09
"Binance Coin",3273.83,1.16,2.85,16.22
"Stellar",0.65,0.4,2.53,9.91
"TRON",0.65,-0.1,1.16,16.19
"Cardano",2.66,1.38,1.54,2.76
"VeChain",0.23,0.68,2.37,7.59
"Ethereum Classi",150.85,0.33,0.24,1.78
"Filecoin",34.74,0.65,0.19,-1.69
"Theta Network",11.84,0.61,0.15,-5.39
"Aave",498.53,1.89,0.35,-2.86
"EOS",4.46,0.59,2.89,-5.31
"The Graph",1.48,1.07,2.97,5.96
"Axie Infinity",40.69,0.48,-0.45,-2.3
"NEO",109.38,2.09,8.83,11.9
"Maker",17558.97,-0.14,-6.32,14.01
"Bitcoin SV",384.28,0.18,-0.32,-3.91
"Amp",0.04,0.44,-1.56,6.36
"IOTA",1.29,1.57,0.42,-3.12
