"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,2.49,3.24,1.22
"Bitcoin",313338.31,1.59,2.43,6.23
"Ethereum",15527.96,1.21,1,8.07
"Solana",751.1,0.38,0.48,-0.96
"XRP",2.67,1.16,0.74,5.18
"Dogecoin",0.87,0.47,3.38,14.61
"Polkadot",36.74,0.48,2.16,0.79
"Uniswap",39.24,-0.34,-2.24,-16.93
"Bitcoin Cash",2638.07,1.19,0.42,-10.25
"Litecoin",427.95,1.06,2.54,0.07
"Chainlink",76.96,0.57,2.65,1.52
"Avalanche",199.52,0.12,-0.36,1.41
"Monero",596.05,2.15,2.74,4.7
"Cosmos",47.73,0.97,2.68,-0.39
"Tezos",5.59,0.34,0.63,2.75
"Binance Coin",2744.18,1.53,5.09,7.35
"Stellar",0.57,0.62,0.61,1.68
"TRON",0.54,1.83,4.15,3.33
"Cardano",2.53,0.44,-0.02,0.61
"VeChain",0.22,0.4,5.84,24.47
"Ethereum Classi",147.67,1.67,0.49,4.14
"Filecoin",35.22,0.08,-0.74,-3.61
"Theta Network",12.29,-0.96,-2.75,9.89
"Aave",507.87,0.85,-1.36,3.15
"EOS",4.92,-0.3,3.27,15.11
"The Graph",1.34,-0.05,-2.33,-6.13
"Axie Infinity",41.3,0.28,-0.86,-0.27
"NEO",101.99,2.36,0.43,55.98
"Maker",14620.07,1,0.47,-12.42
"Bitcoin SV",398.77,0.8,-0.31,-1.84
"Amp",0.04,1.25,-0.32,-3.1
"IOTA",1.35,-0.5,3.28,3.35
