"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,0.28,3.47,13.51
"Bitcoin",63256.04,0.36,-1.57,4.2
"Ethereum",3488.71,0.46,1.26,0.02
"Solana",107.56,-0.47,-1.91,-9.31
"XRP",1.03,0.23,-1.85,-1.21
"Dogecoin",0.22,-0.01,2.04,12.42
"Polkadot",22.14,0.04,-1.42,-4.37
"Uniswap",15.88,-0.1,-0.91,1.32
"Bitcoin Cash",335.22,0.67,0.89,2.31
"Litecoin",168.81,0.82,-2.67,5.15
"Chainlink",20.01,0.42,0.09,-2.8
"Avalanche",53.14,0.31,-2.87,-8.12
"Monero",390.1,2.36,6.1,6.92
"Cosmos",26.87,0.7,9.72,11.66
"Tezos",4.63,1.68,1.9,4.8
"Binance Coin",708.69,0,-0.46,3.17
"Stellar",0.35,-1.19,-1.45,-2.35
"TRON",0.21,0.74,3.12,12.23
"Cardano",1.48,0.45,0.35,3.28
"VeChain",0.07,0.41,0.21,0.23
"Ethereum Classic",48.09,0.25,-0.24,2.64
"Filecoin",17.48,0.13,1.19,-0.22
"Theta Network",3.84,0.23,-0.25,-3.34
"Aave",185.08,0.26,0.86,-8.47
"EOS",3,0.67,0.61,4.55
"The Graph",0.3,-0.06,-1.17,-7.61
"Axie Infinity",45.5,-0.89,-2.52,-5.96
"NEO",26.9,-0.01,-0.83,-1.86
"Maker",2928.86,0.11,1.39,-2.01
"Bitcoin SV",171.53,0.98,-3.08,-5.29
"Amp",0.03,-1.43,-10.16,12.45
"IOTA",0.86,-0.22,0.26,-1.09
