"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-2.98,-21.93,-41.93
"Bitcoin",502503.29,-1.15,-18.88,-23.14
"Ethereum",16931.22,-1.58,-23.42,-37.85
"Solana",1182.69,-1.37,-21.55,-34.24
"XRP",4.93,-2.58,-6.56,20.2
"Dogecoin",2.07,-0.06,-25.72,49.6
"Polkadot",28.03,-1.68,-18.05,-24.69
"Uniswap",46.27,-1.09,-22.27,-45.54
"Bitcoin Cash",2372.48,-1.23,-19.6,-27.34
"Litecoin",461.33,-1.86,-20.75,-26.85
"Chainlink",75.24,-0.86,-18.48,-41.32
"Avalanche",180.82,-1.11,-19.55,-26.18
"Monero",796.54,-2.1,-22.29,-54.31
"Cosmos",29.03,-1.69,-16.55,-28.17
"Tezos",4.08,-1.68,-18.68,-30.54
"Binance Coin",3401.17,-2.22,-24.48,-38.7
"Stellar",0.77,-1.07,-16.61,-3.56
"TRON",1.04,-2.73,-16.2,-24.7
"Cardano",3.74,-0.76,-1.7,10.94
"VeChain",0.14,-0.64,-17.04,-25.12
"Ethereum Classi",127.01,-1.38,-18.3,-28.05
"Filecoin",23.41,-1.65,-13.92,-33.23
"Theta Network",7.49,-0.65,-19.91,-32.15
"Aave",894.85,-1.84,-21.98,-52.04
"EOS",3.2,-2.02,-15.74,-18.88
"The Graph",0.99,-0.89,-18.96,-27.61
"Axie Infinity",28.75,-1.15,-19.88,-41.23
"NEO",63.56,-1.37,-18.77,-29.62
"Maker",8026.45,-2.11,-20.83,-43.23
"Bitcoin SV",363.68,-1.29,-18.53,-15.84
"Amp",0.02,-2.54,-20.7,-29.51
"IOTA",0.84,-0.96,-12.42,-15.25
