"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,3.22,6.65,22.51
"Bitcoin",106030.91,3.18,-1.33,7.46
"Ethereum",7436.11,2.55,-2.22,7.35
"Solana",86.6,0.55,-5.16,-3.38
"XRP",1.94,1.67,-1.15,19.06
"Dogecoin",0.34,1.56,-3.68,2.16
"Polkadot",27.77,1.43,-0.57,5.03
"Uniswap",29.1,2.14,-3.69,4.96
"Bitcoin Cash",567.72,2.13,-1.87,3.59
"Litecoin",377.54,1.11,-7.77,-3
"Chainlink",32.13,2.25,-1.5,5.77
"Avalanche",75.06,2.39,-1.59,3.38
"Monero",722.52,2.24,-1.34,12.38
"Cosmos",55.7,0.57,3.45,6.66
"Tezos",5.2,1.34,0.94,5.15
"Binance Coin",1427.12,2.26,-0.27,11.99
"Stellar",0.4,1.48,-0.72,8.5
"TRON",0.3,1.52,-8.08,3.08
"Cardano",1.61,1.77,2.4,8.7
"VeChain",0.11,1.91,-2.58,-4.16
"Ethereum Classi",87.3,2.08,-3.51,0.32
"Filecoin",27.45,2.15,-5.14,-2.55
"Theta Network",4.62,1.83,-2.8,-3.18
"Aave",349.93,1.58,-2.66,4.94
"EOS",5.43,2.03,-5.53,4.89
"The Graph",0.57,-0.34,-5.27,-7.69
"Axie Infinity",37.61,1.65,-4.45,-4.91
"NEO",50.11,1.6,-4.9,-1.03
"Maker",4109.37,3.16,-2.72,10.04
"Bitcoin SV",171.24,0.3,-3.92,-0.54
"Amp",0.02,0.94,-5.84,-2.98
"IOTA",0.96,-0.81,-5.46,-2.22
