"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,0,2.86,-6.45
"Bitcoin",240736.23,-0.03,4.75,2.93
"Ethereum",14876.97,-0.23,5.66,-0.18
"Solana",131.16,0.02,5.93,-4.25
"XRP",3.79,0.29,3.97,-7.87
"Dogecoin",0.51,-0.18,4.15,-1.77
"Polkadot",40.03,-0.36,3.02,4.37
"Uniswap",41.44,-0.37,3.01,8.77
"Bitcoin Cash",1815.39,0.22,5.81,105.01
"Litecoin",690.95,-0.11,4.08,4.02
"Chainlink",48.9,0.01,5.59,13.37
"Avalanche",104.31,-0.2,3.79,6.34
"Monero",1332.84,-0.18,6.92,12.76
"Cosmos",73.07,0.14,4.2,0.83
"Tezos",6.34,-0.05,4.14,3.53
"Binance Coin",1874.81,-0.06,4.27,-8.41
"Stellar",0.8,1.3,13.73,16.28
"TRON",0.58,-0.15,4.81,-0.2
"Cardano",2.23,0.18,4.64,0.35
"VeChain",0.15,0.28,7.34,16.45
"Ethereum Classi",147.09,0.51,4.52,13.99
"Filecoin",31.63,-0.27,4.92,0.26
"Theta Network",5.86,-0.52,4.62,7.1
"Aave",504.38,-0.42,3.64,16.12
"EOS",5.67,0.47,2.94,6.9
"The Graph",0.86,0.54,3.65,2.41
"Axie Infinity",46.23,-0.18,6.44,7.67
"NEO",71.5,0.17,5.2,7.78
"Maker",5388.09,0.17,2.93,-11.69
"Bitcoin SV",292.22,-0.5,2.56,41.38
"Amp",0.03,-0.4,3.57,-11.96
"IOTA",1.44,0.19,4.98,5.49
