"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,-0.6,8.12,-3.76
"Bitcoin",274587.96,-0.46,5.24,-5.61
"Ethereum",9580.08,-0.02,4.49,-5.81
"Solana",543.74,-0.06,4.76,-6.84
"XRP",6.22,0.44,2.77,-7.63
"Dogecoin",0.9,-0.02,2.68,-5.53
"Polkadot",20.12,0.56,2.18,-4.33
"Uniswap",38.17,0.38,4.83,-3.35
"Bitcoin Cash",1260.2,0.22,3.89,-4.08
"Litecoin",294.85,0.34,2.89,-0.82
"Chainlink",65.45,0.21,1.8,-4.42
"Avalanche",107.77,-0.07,1.93,-7.95
"Monero",546.17,-0.31,6.46,-8.25
"Cosmos",18.71,0.18,3.13,-9.33
"Tezos",3.9,0.79,3.74,7.83
"Binance Coin",1986.58,0,7.27,-0.19
"Stellar",1.02,0.22,1.65,-7.34
"TRON",0.73,-0.14,6.93,-3.05
"Cardano",2.48,0.17,3.14,-6.51
"VeChain",0.13,0.25,0.26,-0.97
"Ethereum Classi",74.47,0.52,4.14,-7.7
"Filecoin",14.36,0.43,3.14,-6.64
"Theta Network",6.16,0.03,-0.82,-0.11
"Aave",975.52,1.73,0.46,3.23
"EOS",2.25,0.32,2.22,-9.78
"The Graph",0.6,0.09,2.4,-5.84
"Axie Infinity",18.11,0.57,2.44,-0.82
"NEO",39.91,0.2,2.12,-6.55
"Maker",4400.1,0.15,4.19,-10.51
"Bitcoin SV",153.33,-0.32,2.7,-3.91
"Amp",0.02,-0.17,3.83,-10.11
"IOTA",0.84,0.3,-0.07,-6.31
