"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,0.19,-2.2,-6.48
"Bitcoin",731989.67,0.29,-1.61,-7.24
"Ethereum",24510.2,0.27,-1.63,-7.95
"Solana",1038.39,0.36,-0.76,-5.65
"XRP",15.57,0.4,-0.77,-9.47
"Dogecoin",1.04,0.67,-0.75,-9.98
"Polkadot",15.66,0.25,3.71,-3.12
"Uniswap",52.89,0.86,4.97,-6.51
"Bitcoin Cash",5197.22,0.45,-0.93,1.48
"Litecoin",659.87,0.46,-0.76,-3.57
"Chainlink",103.77,0.09,-0.54,-6.93
"Avalanche",106.02,0.74,-0.51,-0.46
"Monero",3712.17,-0.1,-4.57,-12.05
"Cosmos",17.41,0.25,-0.25,0.46
"Tezos",4.12,1.27,1.28,5.41
"Binance Coin",7137.34,0.29,-0.15,-5.18
"Stellar",1.85,0.27,1.07,-3.85
"TRON",2.36,0,-0.76,-7.01
"Cardano",3.09,0.45,1.96,-5.73
"VeChain",0.09,0.71,1.8,-0.47
"Ethereum Classi",101.77,0.5,1.16,-5.04
"Filecoin",11.33,1.64,7.42,-2.08
"Theta Network",2.3,0.61,0.56,-6.73
"Aave",1293.5,0.64,-2.4,-18.66
"EOS",1.34,-1.06,0.33,-6.28
"The Graph",0.32,0.33,0.55,-3.23
"Axie Infinity",7.31,0.69,1.64,-4.08
"NEO",31.32,0.54,-0.84,-0.51
"Maker",14919.05,-0.09,-6.7,-3.93
"Bitcoin SV",151.49,0.06,-2.19,-8.79
"Amp",0.01,0.36,-1.5,-12.41
"IOTA",0.73,0.68,-0.47,-8.25
