"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,0.53,5.81,8.9
"Bitcoin",700875.59,0.39,3.06,5.6
"Ethereum",24807.41,0.02,1.68,8.29
"Solana",1017.01,0.19,-0.15,-0.35
"XRP",15.57,0.19,2.12,0.79
"Dogecoin",1.07,-0.08,-0.6,0.26
"Polkadot",15.96,-0.29,-1.56,-3.74
"Uniswap",41.64,0.15,1.18,-3.79
"Bitcoin Cash",4358.95,0.43,5.28,3.29
"Litecoin",627.93,0.12,1.58,3.01
"Chainlink",104.76,-0.24,0.73,1.66
"Avalanche",103.83,0.08,-2.78,-0.49
"Monero",3116.63,0.43,6.57,7.71
"Cosmos",17.04,0.08,1.52,1.22
"Tezos",3.87,0.39,5.69,7.34
"Binance Coin",6718.06,-0.09,2.4,3.43
"Stellar",1.87,0.23,1.36,3.08
"TRON",2.17,0.44,5.47,8.67
"Cardano",3.3,-0.13,-2.37,2.67
"VeChain",0.09,0.05,0.24,-3.91
"Ethereum Classi",101.41,-0.04,1.33,1.37
"Filecoin",10.74,-0.72,-1.48,-4.95
"Theta Network",2.67,1.37,4.22,6.33
"Aave",1468.03,-0.1,0.12,6.36
"EOS",1.39,0.11,2.18,1.24
"The Graph",0.34,-0.06,0.48,-3.1
"Axie Infinity",7.93,-0.01,-0.77,-0.06
"NEO",31.75,0.3,2.06,3.51
"Maker",13941.94,0.25,1.31,11.46
"Bitcoin SV",155.74,0.13,3.44,3.15
"Amp",0.02,0.49,3.93,4.82
"IOTA",0.78,-0.04,0.59,5.03
