"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.04,-1.09,-7.2,-7.52
"Bitcoin",435443.7,-1.28,-6.1,-11.73
"Ethereum",24097.62,-0.55,-3.71,-6.96
"Solana",981.82,-0.48,1.72,-4.53
"XRP",3.36,-1.46,-7.1,-8.71
"Dogecoin",0.89,-0.25,0.11,-0.89
"Polkadot",41.86,-0.09,-1.53,-4.67
"Uniswap",66.77,-1.06,-0.96,-6.84
"Bitcoin Cash",2755.97,-1.15,3.4,-4.14
"Litecoin",502.1,-1.09,-3.88,-8.21
"Chainlink",99.28,-0.53,-1.57,-1.94
"Avalanche",180.34,-1.21,-1.53,-9.64
"Monero",1140.98,-0.68,-7.43,-11.13
"Cosmos",49.6,-0.24,-1.5,2.36
"Tezos",5.66,-0.7,-3.36,4.58
"Binance Coin",4068.56,-0.87,-5.22,-8.01
"Stellar",0.65,-0.75,-2.74,-4.43
"TRON",0.86,-1.31,-4.91,-1.24
"Cardano",2.78,-0.77,-1.6,-0.71
"VeChain",0.19,-0.39,0.53,-0.02
"Ethereum Classi",166.83,-0.63,-2.34,-3.68
"Filecoin",31.73,0.12,-4.1,-1.81
"Theta Network",11.54,0.47,1.75,11.99
"Aave",662.94,-1.69,8.42,12.79
"EOS",4.07,-1.23,-2.69,-1.27
"The Graph",1.57,-0.73,-0.24,4.96
"Axie Infinity",44.4,-0.61,1.02,4.51
"NEO",81.2,-0.93,-1.53,0.08
"Maker",16618.31,-0.38,2.44,2.56
"Bitcoin SV",322.25,-1.04,-1.59,0.05
"Amp",0.04,-0.64,-2.81,-0.89
"IOTA",1.28,-0.74,-0.38,5.69
