"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.96,-0.22,-2.58,-2.82
"Bitcoin",429038.68,0.14,-1.59,-6.26
"Ethereum",24026.08,0.1,-0.87,-4.22
"Solana",1013.51,0.16,2.34,7.32
"XRP",3.34,0.17,-0.52,-5.06
"Dogecoin",0.88,-0.11,1.23,-0.62
"Polkadot",44.47,0.77,4.95,10.17
"Uniswap",65.62,-0.31,-1.17,-8.63
"Bitcoin Cash",2801.92,0.73,4.82,0
"Litecoin",519.21,0.78,2.38,-0.32
"Chainlink",99.79,-0.11,1.03,-3.95
"Avalanche",198.05,-0.14,4.62,-0.34
"Monero",1162.09,-0.13,-1.94,-2.92
"Cosmos",48.37,-0.11,0.2,-1.94
"Tezos",5.35,-0.2,-2.57,-5.36
"Binance Coin",4023.72,0.11,-1.63,-4.08
"Stellar",0.65,-0.01,0.95,-3.26
"TRON",0.85,-0.11,-2.8,1.7
"Cardano",2.72,0.44,0.3,-1.35
"VeChain",0.18,0.03,-1.16,-3.63
"Ethereum Classi",166.74,0.01,-0.19,-2.17
"Filecoin",31.52,0.05,0.37,0.39
"Theta Network",10.72,0.19,-4.87,-1.47
"Aave",660.9,0.13,-1.67,8.92
"EOS",4.11,0.42,-1.72,-1.16
"The Graph",1.51,0.16,-2.81,-5.42
"Axie Infinity",43.77,-0.1,-0.57,1.25
"NEO",81.14,0.16,-0.41,0.14
"Maker",18177.08,-0.04,1.25,4.5
"Bitcoin SV",321.65,0.4,2.02,2.38
"Amp",0.03,0.52,-1.5,2.97
"IOTA",1.24,-0.05,0.4,-2.27
