"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.85,-3.83,-4.75
"Bitcoin",132126.74,-0.76,-2.79,4.22
"Ethereum",9133.25,-0.74,-1.47,7.98
"Solana",106.08,-0.61,-1.86,14.54
"XRP",2.27,-0.87,-2.12,-2.84
"Dogecoin",0.39,-0.81,-0.26,3.57
"Polkadot",29.47,-0.55,-0.1,5.07
"Uniswap",27.34,-0.49,-1.89,0.09
"Bitcoin Cash",576.04,-0.62,-1.49,1.59
"Litecoin",418.75,-0.56,-1.68,1.73
"Chainlink",34.55,0.15,0.6,4.56
"Avalanche",83.64,-0.7,0.17,4.56
"Monero",708.42,-0.81,-2.07,-0.74
"Cosmos",53.65,-0.58,-2.27,7
"Tezos",5.03,-0.75,-1.44,0.04
"Binance Coin",1456.38,-0.67,-0.5,3.2
"Stellar",0.47,-0.68,-2.53,-3.7
"TRON",0.29,-0.7,-2.83,-4.63
"Cardano",1.99,-1.16,3.18,14.49
"VeChain",0.11,-0.6,-2.03,1.77
"Ethereum Classi",97.01,-0.5,-1.9,4.27
"Filecoin",26.91,0.01,0.35,2.08
"Theta Network",4.95,-0.38,0.79,2.37
"Aave",362.89,-0.38,-0.51,1.91
"EOS",5.43,-0.72,-1.21,-2.17
"The Graph",0.74,-1.36,7.02,14.2
"Axie Infinity",39.41,-0.5,-1.13,-1.76
"NEO",56.47,-0.61,0.38,1.88
"Maker",3368.84,-0.54,-2.43,6.67
"Bitcoin SV",159.77,-0.72,-1.73,-1.83
"Amp",0.02,-1.24,-3.12,-10.27
"IOTA",0.98,-0.09,-1.36,-6.12
