"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.2,7.03,17.87
"Bitcoin",246292.48,0.64,5.59,19.48
"Ethereum",12660.32,-0.73,9.27,17.63
"Solana",532.61,1.34,8.51,9.95
"XRP",3.06,0.09,6.47,8.73
"Dogecoin",0.43,0.74,7.79,5.73
"Polkadot",38.35,-0.16,4.33,2.07
"Uniswap",32.36,-0.96,5.45,1.14
"Bitcoin Cash",1312.83,0.18,5.6,12.82
"Litecoin",358.96,0.24,7.36,9.27
"Chainlink",73.43,-0.36,5,7.37
"Avalanche",185.58,1.22,4.49,2.85
"Monero",784.82,0.74,6.18,5.86
"Cosmos",52.52,0.11,6.54,6.23
"Tezos",4.78,-0.37,3.15,0.9
"Binance Coin",1617.67,-0.09,7.79,14.33
"Stellar",0.63,-0.13,5.47,7.57
"TRON",0.55,-0.16,6.62,13.07
"Cardano",2.76,0.12,4.37,2.42
"VeChain",0.16,0.58,5.59,3.1
"Ethereum Classi",114.5,-0.52,13.27,14.44
"Filecoin",29.84,-0.97,3.16,-5.26
"Theta Network",5.56,1.11,3.54,-7.46
"Aave",524.75,0.15,7.35,6.2
"EOS",3.81,-0.41,4.64,-0.39
"The Graph",0.87,0.28,3.26,-5.18
"Axie Infinity",40.22,-0.28,2.94,1.6
"NEO",62.14,-0.29,5.37,1.33
"Maker",10061.93,0.68,9.01,20.28
"Bitcoin SV",491.54,1.15,8.63,12.57
"Amp",0.02,0.32,3.31,6.69
"IOTA",1.26,0.09,3.52,-4.6
