"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,0.41,0.9,10.65
"Bitcoin",92314.42,0.16,0.4,5.17
"Ethereum",6422.53,0.16,0.24,6.52
"Solana",88.54,-0.18,-1.46,-3.04
"XRP",1.48,0.86,0.33,5.12
"Dogecoin",0.32,0.55,1.14,3.9
"Polkadot",25.85,-0.01,-0.51,-2.22
"Uniswap",25.46,0.08,-0.84,-1.43
"Bitcoin Cash",527.6,-0.15,-0.39,3.56
"Litecoin",370.37,-0.14,0.04,8.65
"Chainlink",28.57,-0.04,-1.12,1.31
"Avalanche",69.98,0.21,-1.9,-3.93
"Monero",590.41,0.3,-0.12,3.48
"Cosmos",50.2,0.08,0.18,-0.76
"Tezos",4.65,0.08,-1.37,5.06
"Binance Coin",1199.65,0.09,-0.31,7.32
"Stellar",0.35,0.28,-0.58,3.67
"TRON",0.27,0.3,1.27,7.72
"Cardano",1.44,-0.04,0.75,1.4
"VeChain",0.11,0.47,-0.43,-1.42
"Ethereum Classi",84.25,0.17,1.14,3.09
"Filecoin",26.8,-0.13,0.77,-10.58
"Theta Network",4.61,-0.02,-1.93,1.9
"Aave",312.17,0.23,-3.12,-2.99
"EOS",4.45,-0.02,1.18,-0.26
"The Graph",0.64,-1.73,2.13,5.16
"Axie Infinity",39.01,0.12,0.66,-0.7
"NEO",50.52,-0.35,-1.26,-0.7
"Maker",3082.7,-0.6,2.81,12.39
"Bitcoin SV",163.61,0.23,0.28,5.19
"Amp",0.02,-1.16,-3.95,22.2
"IOTA",0.97,-0.08,-0.84,3.12
