"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,-1.29,5.43,-22.64
"Bitcoin",613849.96,-0.81,5.49,-20.36
"Ethereum",18796.19,-0.4,4.9,-21.28
"Solana",726.06,-0.92,6.25,-23.41
"XRP",11.71,-0.36,4.77,-23.69
"Dogecoin",0.82,-1.01,6.52,-22.56
"Polkadot",11.01,0.2,4.18,-23.59
"Uniswap",27.57,-0.86,4.81,-34.72
"Bitcoin Cash",3874.62,-0.63,5.7,-29.24
"Litecoin",475.11,-1.08,5.64,-22.84
"Chainlink",77.6,-0.5,3.44,-22.39
"Avalanche",78.13,-0.5,0.86,-23.3
"Monero",2939.64,0.27,7.2,-21.17
"Cosmos",15.33,-0.26,6.63,-20.8
"Tezos",3.07,-0.46,5.89,-24.7
"Binance Coin",5375.98,-0.9,6.17,-23.96
"Stellar",1.38,-0.31,5.56,-29.63
"TRON",2.77,-1.25,5.05,-22.05
"Cardano",2.19,-0.75,3.91,-19.58
"VeChain",0.06,-0.61,3.12,-17.41
"Ethereum Classi",74.61,-0.65,4.76,-19.36
"Filecoin",7.76,-0.44,6.02,-17.11
"Theta Network",1.4,-1,6.75,-16.74
"Aave",795.38,-0.2,0.76,-31.4
"EOS",1.4,0.73,4.09,-25.43
"The Graph",0.21,-1.1,6.23,-22.47
"Axie Infinity",9.69,0.39,3.91,-24.24
"NEO",23.96,-1.14,3.72,-21.78
"Maker",15778.33,-1.57,0.93,-20.09
"Bitcoin SV",146.92,-1.66,11.03,-2.33
"Amp",0.01,-1.22,2.78,-37.71
"IOTA",0.5,-0.57,2.54,-19.1
