"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,1.12,3.45,2.74
"Bitcoin",456500.27,-0.37,-1.49,1.37
"Ethereum",19365.1,0.3,-0.33,-1.29
"Solana",1121.65,0.09,-2.8,5.85
"XRP",4.41,-0.03,-1.66,-1.37
"Dogecoin",0.77,-0.03,-0.57,-0.91
"Polkadot",33.52,0.13,-1,-2.19
"Uniswap",44.56,-0.09,-1.16,-9.37
"Bitcoin Cash",2511.06,-0.01,-1.17,-2.13
"Litecoin",472.44,0.02,0.26,-1.07
"Chainlink",87.88,-0.79,1.12,11.66
"Avalanche",184.78,-0.59,-2.66,5.91
"Monero",1227.03,0.69,1.8,3.18
"Cosmos",35.85,-0.53,-3.76,0.67
"Tezos",5.19,0.2,-1.22,-0.13
"Binance Coin",4158.97,0.37,0.17,-0.34
"Stellar",0.72,0.11,-0.78,-1.8
"TRON",1.23,0.93,1.23,1.63
"Cardano",2.74,-0.73,0.35,1.62
"VeChain",0.18,-0.14,-1.37,0.38
"Ethereum Classi",143.33,0.25,-0.2,-0.81
"Filecoin",28.77,-0.13,-2.1,3.58
"Theta Network",9.72,-1.59,-2.35,7.89
"Aave",968.45,0.47,4.09,-5.86
"EOS",3.8,-0.18,-1.91,-1.12
"The Graph",1.17,-0.81,-1.5,7.72
"Axie Infinity",36.32,0.06,-1.99,0.1
"NEO",75.9,-0.54,-1.98,0.14
"Maker",14474.48,-0.08,-9.4,-2.96
"Bitcoin SV",331.68,0.42,0.48,1.76
"Amp",0.03,-0.63,-0.74,5.51
"IOTA",0.98,-0.32,-3.52,-4.04
