"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-0.4,-0.89,-0.43
"Bitcoin",69189.39,-0.56,-1.3,1.6
"Ethereum",5226.13,-0.72,-0.49,5.78
"Solana",55.29,-0.6,-1.53,-7.7
"XRP",1.59,-0.4,-3.32,-3.93
"Dogecoin",0.41,-0.67,-4.53,20.82
"Polkadot",23.01,-0.7,3.74,4.09
"Uniswap",24.76,-0.03,2.79,10.65
"Bitcoin Cash",450.91,-0.45,-1.15,-5.86
"Litecoin",313,-0.19,-1.99,-3.24
"Chainlink",30.93,-1.11,-2.84,10.31
"Avalanche",53.57,-0.63,-0.31,0.85
"Monero",590.25,-0.16,0.41,5.2
"Cosmos",41.8,-0.41,-1.5,0.1
"Tezos",4.23,-0.83,1.75,2.02
"Binance Coin",1182.95,-0.76,-1.87,-4.16
"Stellar",0.36,-0.54,-1.84,-3.24
"TRON",0.22,-0.52,-1.45,2.07
"Cardano",1.3,-0.64,-0.58,-0.44
"VeChain",0.08,-0.54,-0.3,0.17
"Ethereum Classi",80.25,-0.63,-2.47,-3.71
"Filecoin",18.59,-2.04,2.14,3.11
"Theta Network",3.72,-0.66,-3.94,1.02
"Aave",264.42,-0.51,0.55,10.72
"EOS",3.83,-0.6,-0.44,2.16
"The Graph",0.27,0.29,0.32,3.7
"Axie Infinity",28.48,-0.86,-0.34,1.65
"NEO",28.36,-0.7,0.04,0.65
"Maker",2629.16,-0.7,-1.8,-3.09
"Bitcoin SV",171.66,-0.56,-2.54,4.67
"Amp",0.01,-1.67,1.83,1.63
"IOTA",0.87,-0.36,-1.47,-2.35
