"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.2,-0.12,-0.68,1.7
"Bitcoin",61420.17,-0.11,-0.64,1.69
"Ethereum",4203.8,-0.13,0.18,2.95
"Solana",88.88,-0.27,-1.47,-5.81
"XRP",1.48,-0.38,2.01,-3.39
"Dogecoin",0.19,-0.35,-0.36,2.93
"Polkadot",18.62,0.07,-0.72,-2.09
"Uniswap",19.42,-0.18,-0.1,-1.88
"Bitcoin Cash",346.48,-0.23,0.73,2.44
"Litecoin",166.76,-0.15,0.42,3.31
"Chainlink",21.89,-0.13,0.44,0.86
"Avalanche",50.01,-0.05,0.38,1.26
"Monero",455.4,0.19,-0.34,2.93
"Cosmos",37.18,-0.36,0.87,1.45
"Tezos",4.32,-0.18,-0.9,-0.12
"Binance Coin",862.68,0,-0.98,1.86
"Stellar",0.36,-0.14,-0.65,0.27
"TRON",0.2,0.06,-0.48,-1.74
"Cardano",1.12,0,0.35,-3.1
"VeChain",0.07,-0.01,-0.09,0.39
"Ethereum Classi",73.27,0.44,5.04,0.45
"Filecoin",15.81,-0.01,-1.21,-0.77
"Theta Network",3.19,-0.12,0.32,2.2
"Aave",263.52,-0.78,-1,14.49
"EOS",3.37,-0.05,-2.4,6.2
"The Graph",0.25,-0.19,-1.77,-7.28
"Axie Infinity",28.54,-0.61,-4.11,-15.89
"NEO",25.4,-0.01,0.46,4.35
"Maker",3192.79,-0.64,-5.43,10.52
"Bitcoin SV",150.86,-0.28,1.3,-2.6
"Amp",0.02,-0.3,-1.6,2.88
"IOTA",0.8,-0.05,0.32,1.3
