"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,0.39,-0.15,9.36
"Bitcoin",243096.51,0.41,2.35,5.85
"Ethereum",14398.02,0.19,0.79,5.64
"Solana",532.58,0.31,1.92,7.57
"XRP",3.2,0.03,2.85,4.74
"Dogecoin",0.46,0.24,3.81,7.02
"Polkadot",40.15,0.45,2.43,-1.49
"Uniswap",37.93,0.23,5.32,8.24
"Bitcoin Cash",1385.67,-0.05,2.07,2.22
"Litecoin",413.6,-0.24,2.2,7.51
"Chainlink",92.11,-0.46,5.63,19.98
"Avalanche",190.05,0.36,1.33,-0.67
"Monero",911.87,-0.48,3.16,11.19
"Cosmos",56.28,0.15,1.14,3.03
"Tezos",6.07,0.02,4.5,9.76
"Binance Coin",1839.47,0.65,1.68,13.73
"Stellar",0.67,0.21,2.94,4.8
"TRON",0.64,0.44,1.41,5.02
"Cardano",2.99,0.3,6.52,2.31
"VeChain",0.16,-0.01,2.9,-0.44
"Ethereum Classi",141.61,-1.03,3.2,-7.07
"Filecoin",31.73,0.18,2.78,-1.97
"Theta Network",5.94,0.21,6.21,4.98
"Aave",564.2,-0.06,2.85,0.57
"EOS",4.17,-0.06,2.34,3.02
"The Graph",0.94,0.63,8.53,2.4
"Axie Infinity",45.58,0.59,7.44,4.75
"NEO",66.97,0.1,3.36,1.84
"Maker",11448.32,0.95,1.53,2.42
"Bitcoin SV",418.86,0.38,-0.34,-6.32
"Amp",0.02,0.71,8.86,9.22
"IOTA",1.32,0.32,1.85,-0.45
