"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,-0.5,-0.39,2.29
"Bitcoin",277549.4,-0.08,-0.08,1.81
"Ethereum",17571.56,-0.19,-0.22,1.69
"Solana",210.14,0.67,-0.09,-1.21
"XRP",5.37,0.21,-0.98,-2.52
"Dogecoin",0.68,0.23,-0.22,3.69
"Polkadot",45.71,0.07,0.19,-3.04
"Uniswap",47,-0.08,0.32,-2.06
"Bitcoin Cash",2148.18,0.03,-2.07,7.98
"Litecoin",689.3,0.06,1.1,0.94
"Chainlink",64.02,0.08,-0.22,1.87
"Avalanche",105.87,0.01,-1.17,0.75
"Monero",1507.38,-0.27,-1.24,-0.41
"Cosmos",72.79,0.42,-1.33,-3.27
"Tezos",7.39,-0.15,1.01,2.95
"Binance Coin",2302.87,-0.28,0.06,1.37
"Stellar",1.21,0.05,-2.46,-5.04
"TRON",0.82,-0.23,0.53,1.7
"Cardano",2.75,-0.31,-0.42,0.92
"VeChain",0.17,-0.07,-0.1,-0.42
"Ethereum Classi",165.93,-0.08,-0.73,0.26
"Filecoin",34.36,0.12,-0.55,0.48
"Theta Network",6.56,-0.13,1.16,-1.93
"Aave",585.35,-0.12,-0.53,-1.4
"EOS",6.21,-0.06,-1.44,1.01
"The Graph",0.93,0.05,-1.17,-1.28
"Axie Infinity",48.07,-0.47,-3.62,-4.89
"NEO",74.83,-0.13,-1.09,-0.53
"Maker",12312.18,0.01,0.62,13.09
"Bitcoin SV",332.71,0.19,-1.76,6.34
"Amp",0.04,-0.89,0.33,-3.22
"IOTA",1.76,0.95,0.96,12.97
