"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.4,-0.05,-0.67,12.59
"Bitcoin",715335.95,0.38,-3.36,-2.2
"Ethereum",21041.73,-0.08,-2.91,-13.66
"Solana",903.54,-0.01,-7.34,-11.83
"XRP",14.95,0.13,-1.59,-4.8
"Dogecoin",1.01,0.2,-0.85,-2.5
"Polkadot",14.1,-0.05,-2.4,-8.26
"Uniswap",36.1,-0.21,-2.5,-8.49
"Bitcoin Cash",4955.96,0.59,-0.67,1.16
"Litecoin",562.75,-0.17,-1.02,-1.47
"Chainlink",89.78,0.09,-1.53,-7.55
"Avalanche",93.92,0.14,-2,-5.41
"Monero",3637.46,-0.44,-0.47,-6.01
"Cosmos",19.27,0.18,1.05,2.97
"Tezos",4.49,-0.05,-2.51,-1.81
"Binance Coin",7039.79,-0.13,-3.6,-4.6
"Stellar",1.64,-0.43,-1.47,-4.35
"TRON",2.69,-0.27,0.44,10.58
"Cardano",2.78,-0.07,-1.45,-5.07
"VeChain",0.08,-0.02,-1.1,-4.3
"Ethereum Classi",90.44,0.03,-1.53,-4.27
"Filecoin",10.23,-0.09,-0.47,-2.04
"Theta Network",2.04,-0.23,-2.29,-5.77
"Aave",1186.88,0.02,-1.47,-9.56
"EOS",1.49,1.96,-2.01,9.8
"The Graph",0.28,0.22,-3.09,-5.41
"Axie Infinity",14.67,-0.88,-0.36,-22
"NEO",29.99,0.05,-1.97,2.01
"Maker",16840.4,-0.34,-5.18,15.14
"Bitcoin SV",140.83,-0.03,-3.79,-3.52
"Amp",0.02,-0.19,-2.64,-5.16
"IOTA",0.71,0.61,2.57,0.16
