"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.7,-6.83,8.69
"Bitcoin",444973.69,-0.95,-4.58,4.89
"Ethereum",9957.68,-0.26,-3.2,-0.26
"Solana",678.05,-0.47,-4.12,-1.48
"XRP",11.42,-0.65,-3.55,-3.05
"Dogecoin",0.91,-0.45,-1.77,1.34
"Polkadot",22.36,-0.3,-1.44,-0.96
"Uniswap",32.71,-0.32,-1.82,-3.04
"Bitcoin Cash",1653.31,-1.18,-2.23,3.43
"Litecoin",449.45,-0.66,-3.54,-0.2
"Chainlink",74.45,-0.66,-1.07,-0.19
"Avalanche",103.44,-0.46,-1.94,-3.65
"Monero",1154.05,-0.8,-6.31,5.97
"Cosmos",23.68,-0.66,-3.55,0.52
"Tezos",3.54,-0.59,-4.1,0.82
"Binance Coin",3263.08,-0.33,-3.44,5.94
"Stellar",1.46,-0.34,-2.84,2.95
"TRON",1.25,-0.33,-5.56,12.64
"Cardano",3.6,-0.41,-1.04,-0.88
"VeChain",0.12,-0.79,-3.77,-3.44
"Ethereum Classi",90.33,-0.36,-3.89,1.52
"Filecoin",15.24,-0.58,-1.92,1.17
"Theta Network",4.47,-0.41,-2.51,-4.3
"Aave",884.24,-0.52,-0.5,-2.75
"EOS",3.66,0.3,4.44,29.05
"The Graph",0.49,-0.45,-1.75,-2.85
"Axie Infinity",15.82,-0.46,-3.73,-5.89
"NEO",29.15,0.62,-4.83,-22.43
"Maker",7158.49,-0.44,-3.29,15.85
"Bitcoin SV",172.15,-0.23,-3.2,1.55
"Amp",0.02,-1,-4.85,0.42
"IOTA",0.92,0.14,-2.92,0.53
