"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.23,-0.77,0.59
"Bitcoin",161785.39,-0.15,0.77,3.21
"Ethereum",10577.47,-0.25,1.1,2.44
"Solana",123.28,-0.09,1.21,4.91
"XRP",2.56,-0.41,-0.65,0.4
"Dogecoin",0.44,-0.42,0.34,1.35
"Polkadot",31.97,-0.17,0.34,-1
"Uniswap",29.75,-0.21,1.02,0.76
"Bitcoin Cash",659.93,-0.3,-0.6,1.57
"Litecoin",490,-0.36,-0.7,0.61
"Chainlink",39.31,-0.29,0.73,1.67
"Avalanche",94.92,-0.23,1.36,0.02
"Monero",867.84,-0.48,1.83,0.22
"Cosmos",61.56,-0.19,-0.2,2.21
"Tezos",5.55,-0.49,0.41,-0.33
"Binance Coin",1814.98,-0.08,0.3,-0.64
"Stellar",0.52,-0.24,-0.17,0.75
"TRON",0.39,0.02,-1.01,6.92
"Cardano",2.18,-0.32,0.99,-1.65
"VeChain",0.12,-0.17,0.91,-4.07
"Ethereum Classi",107.76,-0.32,0.38,0.82
"Filecoin",29.53,-0.37,-0.2,1.72
"Theta Network",5.63,-0.2,2.92,1.99
"Aave",396.69,-0.2,3.01,3.47
"EOS",5.69,-0.2,-0.36,0.29
"The Graph",0.75,-0.62,1.17,-2.83
"Axie Infinity",42.43,-0.48,0.58,-1.74
"NEO",56.72,-0.21,1.04,-4.47
"Maker",3899.98,-0.09,0.6,2.43
"Bitcoin SV",182.44,-0.6,-1.55,-1.31
"Amp",0.02,-0.62,-0.06,-4.93
"IOTA",1.11,-1.16,2.67,1.5
