"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-2.6,-5.74,-28.9
"Bitcoin",407929.49,-2.39,-5.88,-18.34
"Ethereum",10027.16,-1.98,-3.06,12.98
"Solana",692.84,-1.42,-3.29,-6.39
"XRP",10.21,0.35,4.43,-7.3
"Dogecoin",0.95,-2.17,-1.14,13.25
"Polkadot",20.9,-0.92,-0.23,7.09
"Uniswap",27.94,-1.7,-3.46,13.85
"Bitcoin Cash",1629.53,-2.16,-4.23,-11.1
"Litecoin",403.56,-1.85,-3.41,-12.06
"Chainlink",68.25,-1.95,-0.92,-2.25
"Avalanche",99.72,-1.21,-2.25,1.41
"Monero",1343.69,-2.29,-1.02,-4.7
"Cosmos",21.09,-1.36,-2.51,3.49
"Tezos",2.73,-1.02,-1.11,1.81
"Binance Coin",2685.08,-3.01,-0.68,-13.81
"Stellar",1.29,-0.36,2.77,-3.16
"TRON",1.09,-0.44,0.56,-17.18
"Cardano",3.34,-0.73,1.08,-0.91
"VeChain",0.13,-0.49,1.07,2.87
"Ethereum Classi",80.15,-1.61,-2.37,-0.77
"Filecoin",12.76,-1.04,-1.88,-4.67
"Theta Network",4.04,-0.94,-2.21,20.41
"Aave",876.38,-1.67,-4.06,-1.39
"EOS",3.59,-0.91,-3.65,1.24
"The Graph",0.48,-1.42,-2.37,7.92
"Axie Infinity",12.37,-2.24,-3.47,7.66
"NEO",29.39,-1.18,2.03,4.55
"Maker",7221.08,-2.17,-3.65,-8.9
"Bitcoin SV",162.37,-2.18,-5.89,-16.36
"Amp",0.02,-2.2,-5.46,-15.64
"IOTA",1.02,-0.29,0.03,0.49
