"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-0.75,-2.19,-6.16
"Bitcoin",61373.47,-0.44,4.08,1.74
"Ethereum",4635.61,-0.4,11.02,14.04
"Solana",92.84,-0.84,5.45,-1.59
"XRP",1.37,-0.47,0.46,-6.02
"Dogecoin",0.2,1.71,10.42,8.35
"Polkadot",19.14,-0.79,3.89,-0.49
"Uniswap",20.02,-1.51,6.16,-2.09
"Bitcoin Cash",339.85,-0.18,1.95,0.15
"Litecoin",167.87,-0.55,4.27,3.8
"Chainlink",21.34,0.2,1.56,-4.32
"Avalanche",50.51,-0.43,3.28,1.93
"Monero",432.08,-0.49,-0.59,-5.58
"Cosmos",36.6,-0.8,2.11,-6.95
"Tezos",4.23,0.44,2.45,-1.61
"Binance Coin",851.87,-0.41,1.29,-0.16
"Stellar",0.33,-0.21,0.08,-5.34
"TRON",0.19,-0.96,-0.24,-4.66
"Cardano",1.2,-0.43,6.79,5.98
"VeChain",0.07,-0.55,0.7,-4.87
"Ethereum Classi",75.44,-0.79,7.6,3.24
"Filecoin",15.73,-0.08,3.65,-1.94
"Theta Network",3.26,-0.73,0.47,3.18
"Aave",247.13,-0.35,-2.71,-4.43
"EOS",3.29,-0.78,2.34,0.76
"The Graph",0.24,0.03,-0.96,-6.87
"Axie Infinity",27.08,0.02,-0.27,-21.99
"NEO",25.31,-0.45,-0.16,2.5
"Maker",2839.68,-0.58,0.41,-18.88
"Bitcoin SV",143.7,0.02,1.28,-5.03
"Amp",0.01,-0.88,-0.97,-5.23
"IOTA",0.76,-0.31,0.87,-3.27
