"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,-0.28,3.04,-1.04
"Bitcoin",132461.75,-0.01,4.72,11.02
"Ethereum",8447.17,0.05,5.16,6
"Solana",102.41,0.34,3.13,8.87
"XRP",2.03,0.01,0.02,16.3
"Dogecoin",0.36,0.1,0.48,2.1
"Polkadot",29.08,0.32,2.68,-0.15
"Uniswap",28.09,-0.27,-0.4,-0.63
"Bitcoin Cash",597.17,-0.42,1.51,-1.03
"Litecoin",433.79,0.07,4.06,15.22
"Chainlink",34.62,0.44,2.92,8.87
"Avalanche",81.36,0.51,2.52,7.6
"Monero",755.44,0.82,7.46,6.22
"Cosmos",53.88,0.48,1.35,-12.32
"Tezos",5.4,0.22,2.88,-4.94
"Binance Coin",1527.47,0.07,2.56,-2.97
"Stellar",0.42,-0.1,0.16,5.13
"TRON",0.3,-0.04,4.96,-4.15
"Cardano",1.71,0.13,0.63,10.59
"VeChain",0.11,-0.46,2.78,2.59
"Ethereum Classi",96.02,0.08,1.33,7.22
"Filecoin",26.96,-0.72,2.34,-3.18
"Theta Network",4.79,0.04,2.62,-1.8
"Aave",352.89,0.36,-0.1,-1.49
"EOS",5.45,-0.13,3.94,5.34
"The Graph",0.7,0.27,-0.08,-3.38
"Axie Infinity",39.79,-0.24,2.12,4.1
"NEO",60.6,-0.33,7.11,16.89
"Maker",3192.86,-0.36,1.9,-5.15
"Bitcoin SV",171.94,-0.17,2.79,2.95
"Amp",0.02,-0.68,3.75,-6.55
"IOTA",0.99,-0.13,2.73,-2.31
