"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-0.68,-1.45,3.55
"Bitcoin",261089.64,-0.48,2.51,3.69
"Ethereum",13441.44,-0.35,1.43,0.39
"Solana",712.27,-0.52,2.54,-3.39
"XRP",2.46,-0.42,0.36,7.3
"Dogecoin",0.68,-1.85,3.34,19.22
"Polkadot",36.58,-0.1,1.76,-1.36
"Uniswap",46.91,-0.3,1.03,2.83
"Bitcoin Cash",1903.5,-0.14,7.01,27.78
"Litecoin",348.67,-0.43,1.76,10.77
"Chainlink",72.34,-0.19,0.16,5.07
"Avalanche",217.76,0.25,2.08,3.61
"Monero",553.59,-0.09,0.03,5.91
"Cosmos",45.35,0.02,0.11,0.45
"Tezos",5.07,0.03,2.09,3.66
"Binance Coin",2220.74,0.08,0.44,5.88
"Stellar",0.53,-0.06,-0.32,8.28
"TRON",0.47,-0.26,-0.28,-0.73
"Cardano",2.51,-0.45,0.61,0.5
"VeChain",0.17,0.33,1.01,7.63
"Ethereum Classi",122.76,-0.26,0.87,5.05
"Filecoin",35.02,0.62,1.72,3.95
"Theta Network",11.35,0.01,2.5,-3.03
"Aave",487.89,0.1,0.46,4.34
"EOS",4.1,-0.18,0.79,9.5
"The Graph",1.51,-0.44,3.55,-6.04
"Axie Infinity",41.73,1.24,1.31,5.01
"NEO",59.31,0.12,-0.58,5.22
"Maker",12232.16,-0.42,0.67,1.62
"Bitcoin SV",338.68,-0.58,2.12,8.6
"Amp",0.04,-0.81,3.99,-2.8
"IOTA",1.27,-0.07,3.09,5.94
