"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,0.18,-1.49,-1.26
"Bitcoin",476144.92,0.23,-0.55,0.3
"Ethereum",18320.92,0.09,-1.11,-3.03
"Solana",911.86,-0.26,2.05,4.53
"XRP",12.58,0.02,0.93,4.29
"Dogecoin",1,-0.3,0.31,9.22
"Polkadot",17.18,0.05,-1.3,5.69
"Uniswap",40.35,-0.42,-0.98,-2.2
"Bitcoin Cash",2471.05,-0.47,-4.68,1.51
"Litecoin",478.29,-0.26,-2.12,0.59
"Chainlink",98.42,-0.32,1.64,-1.88
"Avalanche",107.22,0.27,0.43,5.23
"Monero",1143.9,-0.21,-1.86,1.09
"Cosmos",19.39,0.23,-0.24,1.19
"Tezos",3.09,-0.32,0.28,-0.68
"Binance Coin",3721.71,0.18,-1.63,1.33
"Stellar",1.59,-0.23,1.63,2.36
"TRON",1.41,0.19,-1.65,-3.6
"Cardano",3.68,-0.1,1.93,4.74
"VeChain",0.1,0.22,0.59,0.19
"Ethereum Classi",87.79,-0.13,-0.89,-2.35
"Filecoin",10.37,-0.09,0.05,5.48
"Theta Network",3.5,0.09,2.22,3.75
"Aave",1276.93,-0.09,-1.55,-4.62
"EOS",2.01,0.19,-0.7,-4.04
"The Graph",0.4,-0.32,3.45,4.74
"Axie Infinity",10.67,0.1,0.83,4.87
"NEO",28.27,-0.09,-1.4,-0.29
"Maker",7615.81,-0.1,-5.99,1.3
"Bitcoin SV",109.65,-0.01,-0.53,-1.02
"Amp",0.01,0.3,0.29,2.09
"IOTA",0.81,-0.02,0.59,0.15
